global_idx,tree_idx,node_idx,left_idx,right_idx,split_value,feature_idx,is_leaf,label
0,0,0,1,2,133591288,4,0,0
1,0,1,3,4,99698049,4,0,0
2,0,2,5,6,25165824,1,0,0
3,0,3,-1,-1,4294967295,-1,1,0
4,0,4,7,8,120453703,4,0,0
5,0,5,-1,-1,4294967295,-1,1,1
6,0,6,-1,-1,4294967295,-1,1,0
7,0,7,-1,-1,4294967295,-1,1,1
8,0,8,9,10,473651469,3,0,0
9,0,9,11,12,525070650,0,0,0
10,0,10,-1,-1,4294967295,-1,1,1
11,0,11,-1,-1,4294967295,-1,1,1
12,0,12,-1,-1,4294967295,-1,1,0
256,1,0,257,258,133689680,4,0,0
257,1,1,259,260,99698049,4,0,0
258,1,2,261,262,356279825,0,0,0
259,1,3,-1,-1,4294967295,-1,1,0
260,1,4,263,264,128582715,4,0,0
261,1,5,-1,-1,4294967295,-1,1,0
262,1,6,-1,-1,4294967295,-1,1,1
263,1,7,265,266,104662532,4,0,0
264,1,8,267,268,563834398,0,0,0
265,1,9,269,270,104339788,4,0,0
266,1,10,-1,-1,4294967295,-1,1,1
267,1,11,271,272,353843959,0,0,0
268,1,12,-1,-1,4294967295,-1,1,1
269,1,13,-1,-1,4294967295,-1,1,1
270,1,14,273,274,246527304,0,0,0
271,1,15,-1,-1,4294967295,-1,1,0
272,1,16,275,276,528059125,0,0,0
273,1,17,-1,-1,4294967295,-1,1,1
274,1,18,277,278,251257322,0,0,0
275,1,19,-1,-1,4294967295,-1,1,1
276,1,20,-1,-1,4294967295,-1,1,0
277,1,21,-1,-1,4294967295,-1,1,0
278,1,22,-1,-1,4294967295,-1,1,1
512,2,0,513,514,133541790,4,0,0
513,2,1,515,516,99698049,4,0,0
514,2,2,517,518,360419057,0,0,0
515,2,3,-1,-1,4294967295,-1,1,0
516,2,4,519,520,125008997,4,0,0
517,2,5,-1,-1,4294967295,-1,1,0
518,2,6,-1,-1,4294967295,-1,1,1
519,2,7,521,522,122228268,4,0,0
520,2,8,523,524,590477691,0,0,0
521,2,9,525,526,321875882,1,0,0
522,2,10,527,528,122837313,4,0,0
523,2,11,529,530,535897048,0,0,0
524,2,12,-1,-1,4294967295,-1,1,1
525,2,13,-1,-1,4294967295,-1,1,1
526,2,14,531,532,322318117,1,0,0
527,2,15,-1,-1,4294967295,-1,1,0
528,2,16,-1,-1,4294967295,-1,1,1
529,2,17,533,534,327959165,0,0,0
530,2,18,-1,-1,4294967295,-1,1,0
531,2,19,-1,-1,4294967295,-1,1,0
532,2,20,-1,-1,4294967295,-1,1,1
533,2,21,-1,-1,4294967295,-1,1,0
534,2,22,-1,-1,4294967295,-1,1,1
768,3,0,769,770,133932218,4,0,0
769,3,1,771,772,99698049,4,0,0
770,3,2,773,774,355311018,0,0,0
771,3,3,-1,-1,4294967295,-1,1,0
772,3,4,775,776,120616151,4,0,0
773,3,5,-1,-1,4294967295,-1,1,0
774,3,6,777,778,654732697,0,0,0
775,3,7,-1,-1,4294967295,-1,1,1
776,3,8,779,780,322426377,0,0,0
777,3,9,781,782,65274776,2,0,0
778,3,10,-1,-1,4294967295,-1,1,0
779,3,11,-1,-1,4294967295,-1,1,0
780,3,12,783,784,121359865,4,0,0
781,3,13,-1,-1,4294967295,-1,1,1
782,3,14,785,786,447350213,0,0,0
783,3,15,787,788,560977437,0,0,0
784,3,16,789,790,570166213,0,0,0
785,3,17,-1,-1,4294967295,-1,1,1
786,3,18,-1,-1,4294967295,-1,1,0
787,3,19,-1,-1,4294967295,-1,1,0
788,3,20,-1,-1,4294967295,-1,1,1
789,3,21,791,792,554026235,0,0,0
790,3,22,-1,-1,4294967295,-1,1,1
791,3,23,-1,-1,4294967295,-1,1,1
792,3,24,-1,-1,4294967295,-1,1,0
1024,4,0,1025,1026,130047699,4,0,0
1025,4,1,1027,1028,99698049,4,0,0
1026,4,2,1029,1030,358907044,0,0,0
1027,4,3,1031,1032,433910217,0,0,0
1028,4,4,-1,-1,4294967295,-1,1,1
1029,4,5,-1,-1,4294967295,-1,1,0
1030,4,6,-1,-1,4294967295,-1,1,1
1031,4,7,1033,1034,341158759,0,0,0
1032,4,8,-1,-1,4294967295,-1,1,0
1033,4,9,-1,-1,4294967295,-1,1,0
1034,4,10,-1,-1,4294967295,-1,1,1
1280,5,0,1281,1282,133541790,4,0,0
1281,5,1,1283,1284,99698049,4,0,0
1282,5,2,1285,1286,471698902,0,0,0
1283,5,3,-1,-1,4294967295,-1,1,0
1284,5,4,1287,1288,122072606,4,0,0
1285,5,5,-1,-1,4294967295,-1,1,0
1286,5,6,1289,1290,654595910,0,0,0
1287,5,7,-1,-1,4294967295,-1,1,1
1288,5,8,1291,1292,567651374,0,0,0
1289,5,9,-1,-1,4294967295,-1,1,1
1290,5,10,-1,-1,4294967295,-1,1,0
1291,5,11,1293,1294,528014136,0,0,0
1292,5,12,-1,-1,4294967295,-1,1,1
1293,5,13,-1,-1,4294967295,-1,1,1
1294,5,14,-1,-1,4294967295,-1,1,0
1536,6,0,1537,1538,132093977,4,0,0
1537,6,1,1539,1540,99698049,4,0,0
1538,6,2,1541,1542,350827101,0,0,0
1539,6,3,-1,-1,4294967295,-1,1,0
1540,6,4,1543,1544,120036587,4,0,0
1541,6,5,-1,-1,4294967295,-1,1,0
1542,6,6,1545,1546,57939197,2,0,0
1543,6,7,-1,-1,4294967295,-1,1,1
1544,6,8,1547,1548,120458309,4,0,0
1545,6,9,-1,-1,4294967295,-1,1,1
1546,6,10,1549,1550,62979945,2,0,0
1547,6,11,-1,-1,4294967295,-1,1,0
1548,6,12,-1,-1,4294967295,-1,1,1
1549,6,13,-1,-1,4294967295,-1,1,0
1550,6,14,-1,-1,4294967295,-1,1,1
1792,7,0,1793,1794,133541790,4,0,0
1793,7,1,1795,1796,99698049,4,0,0
1794,7,2,1797,1798,81632220,1,0,0
1795,7,3,-1,-1,4294967295,-1,1,0
1796,7,4,1799,1800,121034955,4,0,0
1797,7,5,-1,-1,4294967295,-1,1,1
1798,7,6,-1,-1,4294967295,-1,1,0
1799,7,7,1801,1802,104662532,4,0,0
1800,7,8,1803,1804,121831439,4,0,0
1801,7,9,1805,1806,104339788,4,0,0
1802,7,10,-1,-1,4294967295,-1,1,1
1803,7,11,-1,-1,4294967295,-1,1,0
1804,7,12,1807,1808,541701690,0,0,0
1805,7,13,-1,-1,4294967295,-1,1,1
1806,7,14,1809,1810,246029738,0,0,0
1807,7,15,1811,1812,503165735,0,0,0
1808,7,16,-1,-1,4294967295,-1,1,1
1809,7,17,-1,-1,4294967295,-1,1,1
1810,7,18,1813,1814,259278625,0,0,0
1811,7,19,-1,-1,4294967295,-1,1,1
1812,7,20,-1,-1,4294967295,-1,1,0
1813,7,21,-1,-1,4294967295,-1,1,0
1814,7,22,-1,-1,4294967295,-1,1,1
2048,8,0,2049,2050,133591288,4,0,0
2049,8,1,2051,2052,99698049,4,0,0
2050,8,2,2053,2054,497403318,0,0,0
2051,8,3,-1,-1,4294967295,-1,1,0
2052,8,4,2055,2056,121834522,4,0,0
2053,8,5,-1,-1,4294967295,-1,1,0
2054,8,6,-1,-1,4294967295,-1,1,1
2055,8,7,-1,-1,4294967295,-1,1,1
2056,8,8,2057,2058,122382936,4,0,0
2057,8,9,-1,-1,4294967295,-1,1,0
2058,8,10,2059,2060,527600990,3,0,0
2059,8,11,-1,-1,4294967295,-1,1,1
2060,8,12,2061,2062,621437593,0,0,0
2061,8,13,-1,-1,4294967295,-1,1,0
2062,8,14,-1,-1,4294967295,-1,1,1
2304,9,0,2305,2306,133980147,4,0,0
2305,9,1,2307,2308,99698049,4,0,0
2306,9,2,2309,2310,34979866,1,0,0
2307,9,3,-1,-1,4294967295,-1,1,0
2308,9,4,2311,2312,122072606,4,0,0
2309,9,5,-1,-1,4294967295,-1,1,1
2310,9,6,2313,2314,148631693,4,0,0
2311,9,7,-1,-1,4294967295,-1,1,1
2312,9,8,2315,2316,122382936,4,0,0
2313,9,9,-1,-1,4294967295,-1,1,0
2314,9,10,-1,-1,4294967295,-1,1,1
