global_idx,tree_idx,node_idx,left_idx,right_idx,split_value,feature_idx,is_leaf,label
0,0,0,1,2,12677993,4,0,0
1,0,1,3,4,9437394,4,0,0
2,0,2,5,6,8462633,0,0,0
3,0,3,7,8,5495906,0,0,0
4,0,4,9,10,11670544,4,0,0
5,0,5,-1,-1,4294967295,-1,1,0
6,0,6,11,12,11018913,0,0,0
7,0,7,-1,-1,4294967295,-1,1,1
8,0,8,-1,-1,4294967295,-1,1,0
9,0,9,-1,-1,4294967295,-1,1,1
10,0,10,13,14,13817151,0,0,0
11,0,11,15,16,10822879,0,0,0
12,0,12,-1,-1,4294967295,-1,1,1
13,0,13,-1,-1,4294967295,-1,1,0
14,0,14,-1,-1,4294967295,-1,1,1
15,0,15,-1,-1,4294967295,-1,1,1
16,0,16,-1,-1,4294967295,-1,1,0
256,1,0,257,258,12267454,4,0,0
257,1,1,259,260,9437394,4,0,0
258,1,2,261,262,2954995,1,0,0
259,1,3,-1,-1,4294967295,-1,1,0
260,1,4,-1,-1,4294967295,-1,1,1
261,1,5,263,264,12439362,4,0,0
262,1,6,-1,-1,4294967295,-1,1,0
263,1,7,-1,-1,4294967295,-1,1,0
264,1,8,-1,-1,4294967295,-1,1,1
512,2,0,513,514,12479985,4,0,0
513,2,1,515,516,9437394,4,0,0
514,2,2,517,518,3852423,1,0,0
515,2,3,-1,-1,4294967295,-1,1,0
516,2,4,519,520,11725893,4,0,0
517,2,5,-1,-1,4294967295,-1,1,1
518,2,6,-1,-1,4294967295,-1,1,0
519,2,7,521,522,11472622,4,0,0
520,2,8,523,524,14138366,0,0,0
521,2,9,525,526,9922306,4,0,0
522,2,10,527,528,11487897,4,0,0
523,2,11,529,530,13094597,0,0,0
524,2,12,-1,-1,4294967295,-1,1,1
525,2,13,531,532,9876780,4,0,0
526,2,14,-1,-1,4294967295,-1,1,1
527,2,15,533,534,14185704,0,0,0
528,2,16,-1,-1,4294967295,-1,1,1
529,2,17,-1,-1,4294967295,-1,1,1
530,2,18,-1,-1,4294967295,-1,1,0
531,2,19,-1,-1,4294967295,-1,1,1
532,2,20,535,536,5234530,0,0,0
533,2,21,-1,-1,4294967295,-1,1,0
534,2,22,-1,-1,4294967295,-1,1,1
535,2,23,-1,-1,4294967295,-1,1,1
536,2,24,537,538,5583819,0,0,0
537,2,25,-1,-1,4294967295,-1,1,0
538,2,26,-1,-1,4294967295,-1,1,1
768,3,0,769,770,12673438,4,0,0
769,3,1,771,772,9437394,4,0,0
770,3,2,773,774,8571999,0,0,0
771,3,3,-1,-1,4294967295,-1,1,0
772,3,4,775,776,11562780,4,0,0
773,3,5,-1,-1,4294967295,-1,1,0
774,3,6,777,778,11014065,0,0,0
775,3,7,779,780,9907331,4,0,0
776,3,8,781,782,13880936,0,0,0
777,3,9,783,784,10717133,0,0,0
778,3,10,-1,-1,4294967295,-1,1,1
779,3,11,785,786,9876780,4,0,0
780,3,12,-1,-1,4294967295,-1,1,1
781,3,13,787,788,12768360,0,0,0
782,3,14,-1,-1,4294967295,-1,1,1
783,3,15,-1,-1,4294967295,-1,1,1
784,3,16,-1,-1,4294967295,-1,1,0
785,3,17,-1,-1,4294967295,-1,1,1
786,3,18,789,790,4712249,0,0,0
787,3,19,791,792,8599746,0,0,0
788,3,20,-1,-1,4294967295,-1,1,0
789,3,21,-1,-1,4294967295,-1,1,1
790,3,22,793,794,4851714,0,0,0
791,3,23,-1,-1,4294967295,-1,1,0
792,3,24,-1,-1,4294967295,-1,1,1
793,3,25,-1,-1,4294967295,-1,1,0
794,3,26,-1,-1,4294967295,-1,1,1
1024,4,0,1025,1026,12677993,4,0,0
1025,4,1,1027,1028,9437394,4,0,0
1026,4,2,1029,1030,11613225,3,0,0
1027,4,3,1031,1032,4851224,0,0,0
1028,4,4,1033,1034,12390365,4,0,0
1029,4,5,-1,-1,4294967295,-1,1,0
1030,4,6,1035,1036,12921273,4,0,0
1031,4,7,-1,-1,4294967295,-1,1,1
1032,4,8,-1,-1,4294967295,-1,1,0
1033,4,9,1037,1038,6030590,0,0,0
1034,4,10,1039,1040,9358351,0,0,0
1035,4,11,-1,-1,4294967295,-1,1,0
1036,4,12,1041,1042,14811924,3,0,0
1037,4,13,-1,-1,4294967295,-1,1,1
1038,4,14,1043,1044,6050011,0,0,0
1039,4,15,-1,-1,4294967295,-1,1,0
1040,4,16,-1,-1,4294967295,-1,1,1
1041,4,17,1045,1046,2370345,1,0,0
1042,4,18,-1,-1,4294967295,-1,1,1
1043,4,19,-1,-1,4294967295,-1,1,0
1044,4,20,1047,1048,14970293,3,0,0
1045,4,21,1049,1050,11283917,0,0,0
1046,4,22,-1,-1,4294967295,-1,1,1
1047,4,23,1051,1052,14843746,3,0,0
1048,4,24,-1,-1,4294967295,-1,1,1
1049,4,25,-1,-1,4294967295,-1,1,0
1050,4,26,1053,1054,12761560,0,0,0
1051,4,27,-1,-1,4294967295,-1,1,1
1052,4,28,-1,-1,4294967295,-1,1,0
1053,4,29,-1,-1,4294967295,-1,1,1
