STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
1,192.168.50.6,55147,192.168.50.4,443,6,352728404,4,3,27132954,348,0
2,172.16.0.5,648,192.168.50.4,63605,17,2421,344535,826104,2421,271,0
3,172.16.0.5,569,192.168.50.4,37605,17,17089,204156,117034,17089,253,0
4,172.16.0.5,648,192.168.50.4,24820,17,4766,175014,419639,4766,271,0
5,172.16.0.5,648,192.168.50.4,48418,17,2836,294118,705218,2836,271,0
6,192.168.50.8,62421,192.168.50.4,53,17,2927,752069,683293,2927,87,0
7,172.16.0.5,631,192.168.50.4,46388,17,43650,19109,45819,43650,271,0
8,74.208.236.171,80,192.168.50.4,55041,6,5241930786,0,0,1048386157,62,0
9,172.16.0.5,902,192.168.50.4,11792,17,3438,242618,581733,3438,271,0
10,172.16.0.5,837,192.168.50.4,57015,17,3204,260337,624219,3204,271,0
11,172.217.2.164,443,192.168.50.4,59757,6,170754150620,0,0,3049181261,169,0
12,172.16.0.5,622,192.168.50.4,7067,17,2903,287330,688942,2903,271,0
13,172.16.0.5,648,192.168.50.4,11002,17,3635,229469,550206,3635,271,0
14,192.168.50.8,55899,192.168.50.4,53,17,2848,1083641,702247,2848,81,0
15,172.16.0.5,29835,192.168.50.4,22,6,9413368100,0,0,285253578,147,0
16,172.16.0.5,630,192.168.50.4,14195,17,3276,755305,610500,3276,289,0
17,192.168.50.6,64624,192.168.50.4,53,17,25315755,74,158,8438585,81,0
18,172.16.0.5,1015,192.168.50.4,9350,17,3003,277762,666000,3003,271,0
19,172.16.0.5,648,192.168.50.4,23869,17,3491,238934,572901,3491,271,0
20,172.16.0.5,1003,192.168.50.4,21082,17,2339,356614,855066,2339,271,0
21,172.16.0.5,793,192.168.50.4,53884,17,3386,246343,590667,3386,271,0
22,172.16.0.5,947,192.168.50.4,36060,17,2844,293291,703234,2844,271,0
23,192.168.50.8,59926,192.168.50.4,443,6,5086968261,0,0,267735171,126,0
24,172.16.0.5,648,192.168.50.4,47002,17,2178,1601848,918273,2178,253,0
25,172.16.0.5,513,192.168.50.4,8629,17,2947,283040,678656,2947,271,0
26,172.16.0.5,660,192.168.50.4,41259,17,2945,283232,679117,2945,271,0
27,172.16.0.5,631,192.168.50.4,63919,17,2446,341014,817661,2446,271,0
28,192.168.50.8,51181,192.168.50.4,53,17,18325,46712,109140,18325,67,0
29,172.16.0.5,648,192.168.50.4,46833,17,3340,249736,598802,3340,271,0
30,192.168.50.6,54857,192.168.50.4,443,6,266003730,13,10,14000196,141,0
31,172.16.0.5,734,192.168.50.4,59493,17,4144,201283,482625,4144,271,0
32,172.16.0.5,1008,192.168.50.4,19146,17,4617,180662,433181,4617,271,0
33,172.16.0.5,686,192.168.50.4,12230,17,3554,234699,562746,3554,271,0
34,172.16.0.5,784,192.168.50.4,54062,17,2953,282465,677277,2953,271,0
35,172.16.0.5,45814,192.168.50.4,34534,6,123984636,30,32,41328212,60,0
36,172.16.0.5,866,192.168.50.4,32475,17,3757,222017,532339,3757,271,0
37,192.168.50.6,56278,192.168.50.4,53,17,4359,61041,458820,4359,71,0
38,192.168.50.8,54171,192.168.50.4,53,17,2700,50569,740740,2700,101,0
39,172.16.0.5,547,192.168.50.4,4198,17,3308,252152,604594,3308,271,0
40,172.16.0.5,706,192.168.50.4,56407,17,2398,347840,834028,2398,271,0
41,172.16.0.5,804,192.168.50.4,21361,17,2629,317276,760745,2629,271,0
42,172.16.0.5,1004,192.168.50.4,9813,17,2028,411302,986193,2028,271,0
43,192.168.50.6,50262,192.168.50.4,53,17,19350227,81,206,6450075,82,0
44,172.16.0.5,530,192.168.50.4,63765,17,2375,1468979,842105,2375,253,0
45,172.16.0.5,1013,192.168.50.4,13246,17,2691,309966,743218,2691,271,0
46,172.16.0.5,695,192.168.50.4,53382,17,2554,326593,783085,2554,271,0
47,172.16.0.5,548,192.168.50.4,63314,17,2817,296102,709975,2817,271,0
48,192.168.50.6,54971,192.168.50.4,80,6,15931354790,0,0,838492357,103,0
49,172.16.0.5,530,192.168.50.4,6352,17,44066,18928,45386,44066,271,0
50,172.16.0.5,648,192.168.50.4,20025,17,2094,1666106,955109,2094,253,0
51,172.16.0.5,25693,192.168.50.4,23,6,90560,44565,22084,90560,60,0
52,172.16.0.5,648,192.168.50.4,43275,17,2167,384919,922934,2167,271,0
53,172.16.0.5,877,192.168.50.4,56006,17,2662,1310603,751314,2662,253,0
54,192.168.50.8,59916,192.168.50.4,443,6,1795251035,1,0,46032077,228,0
55,192.168.50.8,59746,192.168.50.4,80,6,21940,143618,91157,21940,66,0
56,172.16.0.5,581,192.168.50.4,38167,17,3086,801808,648088,3086,289,0
57,192.168.50.6,55188,192.168.50.4,80,6,116047649303,0,0,3516595433,85,0
58,192.168.50.6,55088,192.168.50.4,443,6,744703761476,0,0,2074383736,101,0
59,172.16.0.5,681,192.168.50.4,11145,17,2816,296207,710227,2816,271,0
60,172.16.0.5,848,192.168.50.4,54410,17,2270,367454,881057,2270,271,0
61,172.16.0.5,648,192.168.50.4,11588,17,4248,196356,470809,4248,271,0
62,172.16.0.5,648,192.168.50.4,2745,17,4451,187400,449337,4451,271,0
