STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktsLenMean,Label
1,192.168.50.6,55254,74.208.236.171,80,6,30,66666,4400000,30,66,1
2,172.16.0.5,787,192.168.50.4,56800,17,65,30769,8338461,65,271,0
3,172.16.0.5,648,192.168.50.4,59821,17,47,42553,11531914,47,271,1
4,172.16.0.5,648,192.168.50.4,59703,17,36,55555,15055555,36,271,1
5,172.16.0.5,648,192.168.50.4,1947,17,56,35714,9678571,56,271,1
6,172.16.0.5,720,192.168.50.4,46550,17,57,35087,9508771,57,271,1
7,172.16.0.5,648,192.168.50.4,41558,17,59,33898,8576271,59,253,0
8,172.16.0.5,648,192.168.50.4,10265,17,53,37735,10226415,53,271,1
9,172.16.0.5,921,192.168.50.4,64593,17,53,37735,10226415,53,271,0
10,172.16.0.5,648,192.168.50.4,41117,17,44,45454,13136363,44,289,0
11,172.16.0.5,949,192.168.50.4,17372,17,67,29850,8089552,67,271,1
12,172.16.0.5,715,192.168.50.4,45603,17,39,51282,13897435,39,271,0
13,172.16.0.5,677,192.168.50.4,14011,17,64,31250,7906250,64,253,0
14,172.16.0.5,810,192.168.50.4,38709,17,53,37735,9547169,53,253,0
15,192.168.50.8,56063,4.2.2.4,53,17,2,1000000,73000000,2,73,1
16,192.168.50.6,55257,74.208.236.171,80,6,138349,72,9945,15372,137,1
17,192.168.50.6,49281,8.8.8.8,53,17,4,500000,37000000,4,74,1
18,172.16.0.5,648,192.168.50.4,55534,17,60,33333,9033333,60,271,1
19,172.16.0.5,781,192.168.50.4,3699,17,52,38461,10423076,52,271,1
20,172.16.0.5,648,192.168.50.4,9891,17,56,35714,9678571,56,271,1
21,172.16.0.5,648,192.168.50.4,53686,17,41,48780,14097560,41,289,0
22,172.16.0.5,646,192.168.50.4,15969,17,36,55555,15055555,36,271,1
23,172.16.0.5,596,192.168.50.4,26867,17,82,24390,6609756,82,271,0
24,172.16.0.5,982,192.168.50.4,13720,17,49,40816,11061224,49,271,0
25,172.16.0.5,648,192.168.50.4,42107,17,47,42553,11531914,47,271,1
26,172.16.0.5,622,192.168.50.4,54843,17,51,39215,10627450,51,271,0
27,192.168.50.8,63143,4.2.2.4,53,17,18,111111,7444444,18,67,1
28,172.16.0.5,648,192.168.50.4,48408,17,37,54054,14648648,37,271,1
29,172.217.11.34,80,192.168.50.6,55248,6,5051055,0,49,1683685,63,1
30,192.168.50.8,52448,4.2.2.4,53,17,14,142857,12714285,14,89,1
31,172.16.0.5,589,192.168.50.4,41528,17,56,35714,9678571,56,271,0
32,74.208.236.171,80,192.168.50.6,55250,6,785514,7,473,157102,62,1
33,192.168.50.8,53995,4.2.2.4,53,17,1,2000000,158000000,1,79,1
34,172.16.0.5,988,192.168.50.4,13010,17,56,35714,9678571,56,271,0
35,172.16.0.5,1006,192.168.50.4,30142,17,54,37037,10037037,54,271,1
36,172.16.0.5,1012,192.168.50.4,36944,17,48,41666,11291666,48,271,0
37,172.16.0.5,630,192.168.50.4,41353,17,62,32258,8741935,62,271,1
38,172.16.0.5,713,192.168.50.4,46742,17,75,26666,7706666,75,289,0
39,172.16.0.5,648,192.168.50.4,20761,17,41,48780,13219512,41,271,1
40,172.16.0.5,639,192.168.50.4,15646,17,56,35714,11607142,56,325,0
41,172.16.0.5,648,192.168.50.4,11444,17,49,40816,11061224,49,271,1
42,192.168.50.6,58136,4.2.2.4,53,17,28,71428,5214285,28,73,1
43,192.168.50.8,51207,4.2.2.4,53,17,3,666666,56666666,3,85,1
44,172.16.0.5,671,192.168.50.4,53666,17,49,40816,11061224,49,271,1
45,172.16.0.5,648,192.168.50.4,58713,17,38,52631,14263157,38,271,1
46,192.168.50.6,58248,4.2.2.4,53,17,2,1000000,92000000,2,92,1
47,172.217.11.34,80,192.168.50.8,59906,6,4,500000,30000000,4,60,1
48,192.168.50.8,58602,4.2.2.4,53,17,18,111111,9000000,18,81,1
49,172.16.0.5,700,192.168.50.4,50896,17,94,21276,5765957,94,271,0
50,172.16.0.5,544,192.168.50.4,61967,17,68,29411,8500000,68,289,0
51,172.16.0.5,960,192.168.50.4,29088,17,61,32786,9475409,61,289,0
52,192.168.50.6,55247,23.194.142.213,443,6,10027069,0,179,1432438,761,1
53,172.16.0.5,708,192.168.50.4,38253,17,69,28985,7855072,69,271,0
54,192.168.50.8,137,192.168.50.255,137,17,3810253,6,579,165663,92,1
55,172.16.0.5,629,192.168.50.4,54754,17,49,40816,11061224,49,271,1
56,172.16.0.5,648,192.168.50.4,1071,17,57,35087,8912280,57,254,0
57,172.16.0.5,539,192.168.50.4,1055,17,62,32258,8741935,62,271,0
58,172.16.0.5,957,192.168.50.4,10009,17,53,37735,10226415,53,271,1
59,172.16.0.5,950,192.168.50.4,37802,17,54,37037,10037037,54,271,0
60,172.16.0.5,1021,192.168.50.4,56114,17,49,40816,11061224,49,271,0
61,172.16.0.5,727,192.168.50.4,20067,17,58,34482,9344827,58,271,0
62,172.16.0.5,648,192.168.50.4,6915,17,51,39215,10627450,51,271,1
63,172.16.0.5,871,192.168.50.4,63338,17,55,36363,9854545,55,271,0
64,52.85.89.10,443,192.168.50.8,59929,6,5107889,2,581,364849,770,1
65,172.16.0.5,648,192.168.50.4,19284,17,56,35714,9035714,56,253,0
66,192.168.50.6,50324,4.2.2.4,53,17,3,666666,48666666,3,73,1
67,172.16.0.5,775,192.168.50.4,60821,17,59,33898,9186440,59,271,0
68,172.16.0.5,648,192.168.50.4,58149,17,48,41666,13541666,48,325,0
69,172.16.0.5,822,192.168.50.4,12774,17,46,43478,11782608,46,271,0
70,172.16.0.5,648,192.168.50.4,16892,17,47,42553,11531914,47,271,1
71,172.16.0.5,648,192.168.50.4,26483,17,52,38461,10423076,52,271,1
72,192.168.50.8,53177,4.2.2.4,53,17,2,1000000,81000000,2,81,1
73,172.16.0.5,752,192.168.50.4,4332,17,70,28571,7742857,70,271,0
74,192.168.50.6,55184,172.217.10.34,443,6,7439516,1,493,826612,366,1
75,172.16.0.5,931,192.168.50.4,60857,17,66,30303,8212121,66,271,1
76,172.16.0.5,514,192.168.50.4,5516,17,53,37735,10226415,53,271,1
77,192.168.50.6,55252,74.208.236.171,80,6,3,666666,44000000,3,66,1
78,172.16.0.5,818,192.168.50.4,43759,17,66,30303,8757575,66,289,0
79,172.16.0.5,747,192.168.50.4,58648,17,52,38461,10423076,52,271,0
80,172.16.0.5,1007,192.168.50.4,43790,17,64,31250,8468750,64,271,0
81,172.16.0.5,987,192.168.50.4,32967,17,69,28985,7855072,69,271,0
82,172.16.0.5,844,192.168.50.4,16982,17,40,50000,13550000,40,271,0
83,172.16.0.5,1009,192.168.50.4,24617,17,60,33333,9033333,60,271,0
84,172.16.0.5,625,192.168.50.4,11341,17,43,46511,12604651,43,271,0
85,192.168.50.8,65211,4.2.2.4,53,17,3,666666,44666666,3,67,1
86,192.168.50.8,52947,4.2.2.4,53,17,3,666666,52666666,3,79,1
87,172.16.0.5,870,192.168.50.4,48326,17,53,37735,10226415,53,271,0
88,172.16.0.5,983,192.168.50.4,22700,17,47,42553,11531914,47,271,0
89,192.168.50.6,55256,74.208.236.171,80,6,27,74074,4888888,27,66,1
90,172.16.0.5,686,192.168.50.4,61009,17,37,54054,14648648,37,271,0
91,172.16.0.5,648,192.168.50.4,57489,17,38,52631,14263157,38,271,1
92,192.168.50.8,54318,4.2.2.4,53,17,13,153846,12307692,13,80,1
93,172.16.0.5,1006,192.168.50.4,45314,17,61,32786,8885245,61,271,0
94,172.16.0.5,654,192.168.50.4,952,17,56,35714,9678571,56,271,1
95,172.16.0.5,849,192.168.50.4,38262,17,38,52631,14263157,38,271,1
96,192.168.50.8,59927,52.85.89.197,443,6,5090458,3,495,267918,126,1
97,172.16.0.5,647,192.168.50.4,26972,17,44,45454,12318181,44,271,0
98,172.16.0.5,897,192.168.50.4,16457,17,47,42553,11531914,47,271,0
99,172.16.0.5,652,192.168.50.4,36338,17,63,31746,8603174,63,271,1
100,172.16.0.5,1002,192.168.50.4,64449,17,116,17241,4672413,116,271,0
101,172.16.0.5,939,192.168.50.4,28869,17,67,29850,8089552,67,271,0
102,192.168.50.6,64703,4.2.2.4,53,17,13,153846,13384615,13,87,1
103,172.16.0.5,648,192.168.50.4,29050,17,79,25316,6860759,79,271,0
104,172.16.0.5,1022,192.168.50.4,37131,17,39,51282,13897435,39,271,1
105,172.16.0.5,811,192.168.50.4,43222,17,38,52631,14263157,38,271,0
106,172.16.0.5,648,192.168.50.4,36765,17,59,33898,9186440,59,271,0
107,192.168.50.8,59930,52.85.89.10,443,6,0,0,0,0,0,1
108,172.16.0.5,720,192.168.50.4,8885,17,50,40000,10840000,50,271,0
109,192.168.50.6,55248,172.217.11.34,80,6,5092073,1,96,727439,61,1
110,172.16.0.5,648,192.168.50.4,5506,17,55,36363,9854545,55,271,1
111,172.16.0.5,648,192.168.50.4,16098,17,58,34482,9344827,58,271,1
112,172.16.0.5,777,192.168.50.4,60500,17,45,44444,12844444,45,289,0
113,172.16.0.5,735,192.168.50.4,23263,17,44,45454,12318181,44,271,1
114,172.16.0.5,648,192.168.50.4,60780,17,48,41666,11291666,48,271,1
115,172.16.0.5,585,192.168.50.4,50012,17,54,37037,10037037,54,271,0
116,172.16.0.5,648,192.168.50.4,6469,17,48,41666,11291666,48,271,1
117,172.16.0.5,704,192.168.50.4,28304,17,43,46511,13441860,43,289,0
118,172.16.0.5,811,192.168.50.4,14651,17,59,33898,8576271,59,253,0
119,172.16.0.5,648,192.168.50.4,58477,17,66,30303,8212121,66,271,0
120,172.16.0.5,533,192.168.50.4,52765,17,35,57142,15485714,35,271,0
121,74.208.236.171,80,192.168.50.6,55260,6,5241874,0,48,1747291,63,1
122,172.16.0.5,1003,192.168.50.4,49655,17,68,29411,7970588,68,271,0
123,172.16.0.5,969,192.168.50.4,36632,17,54,37037,10037037,54,271,1
124,192.168.50.8,60931,239.255.255.250,1900,17,3005345,11,559,85867,166,1
125,172.16.0.5,1010,192.168.50.4,16013,17,41,48780,13219512,41,271,1
126,52.85.89.197,443,192.168.50.8,59925,6,162195,104,19063,10137,687,1
127,172.16.0.5,536,192.168.50.4,45295,17,34,58823,15941176,34,271,0
128,192.168.50.8,55955,4.2.2.4,53,17,3,666666,54000000,3,81,1
129,192.168.50.6,65467,4.2.2.4,53,17,4,500000,46000000,4,92,1
130,172.16.0.5,648,192.168.50.4,55318,17,48,41666,12041666,48,289,0
131,172.16.0.5,648,192.168.50.4,7240,17,41,48780,13219512,41,271,1
132,172.16.0.5,851,192.168.50.4,48771,17,46,43478,12565217,46,289,0
133,192.168.50.6,55251,74.208.236.171,80,6,807563,12,1807,89729,146,1
134,192.168.50.6,55101,172.217.12.196,443,6,7342378,4,328,236850,209,1
135,192.168.50.6,65467,8.8.8.8,53,17,7,285714,26285714,7,92,1
136,172.16.0.5,928,192.168.50.4,55285,17,41,48780,13219512,41,271,0
137,192.168.50.8,58683,4.2.2.4,53,17,3,666666,44666666,3,67,1
138,192.168.50.6,50324,8.8.8.8,53,17,15,133333,9733333,15,73,1
