STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
1,192.168.50.8,60651,4.2.2.4,53,17,32,62500,4187500,32,67,0
2,192.168.50.6,54824,74.208.236.171,80,6,41,48780,3219512,41,66,0
3,192.168.50.8,50816,4.2.2.4,53,17,73,27397,2027397,73,74,0
4,74.208.236.171,80,192.168.50.6,55257,6,83010,72,4481,16602,62,1
5,192.168.50.8,56063,4.2.2.4,53,17,2,1000000,73000000,2,73,1
6,52.39.131.77,443,192.168.50.6,54819,6,302470,39,9055,27497,586,0
7,192.168.50.6,54827,74.208.236.171,80,6,42,47619,3142857,42,66,0
8,192.168.50.6,51640,4.2.2.4,53,17,40,50000,4250000,40,85,0
9,74.208.236.171,80,192.168.50.8,59596,6,33,60606,3636363,33,60,0
10,192.168.50.6,55248,172.217.11.34,80,6,5092041,1,96,727434,61,1
11,74.208.236.171,80,192.168.50.8,59915,6,5471888,0,46,1823962,63,1
12,172.217.12.193,443,192.168.50.8,59607,6,170,47058,2823529,24,60,0
13,192.168.50.6,58136,4.2.2.4,53,17,2,1000000,73000000,2,73,1
14,192.168.50.6,55346,4.2.2.4,53,17,70,28571,2285714,70,80,0
15,192.168.50.8,53684,4.2.2.4,53,17,43,46511,3441860,43,74,0
16,192.168.50.8,53177,4.2.2.4,53,17,3,666666,54000000,3,81,1
17,192.168.50.6,62301,4.2.2.4,53,17,54,37037,3111111,54,84,0
18,192.168.50.8,53808,4.2.2.4,53,17,52,38461,3384615,52,88,0
19,192.168.50.8,64555,4.2.2.4,53,17,29,68965,6000000,29,87,0
20,52.85.89.10,443,192.168.50.8,59929,6,5107867,2,581,364847,770,1
21,192.168.50.6,55257,74.208.236.171,80,6,138358,72,9945,15373,137,1
22,192.168.50.6,54822,72.21.91.29,80,6,114897,69,11836,16413,170,0
23,192.168.50.6,50158,4.2.2.4,53,17,35,57142,4857142,35,85,0
24,192.168.50.6,54819,52.39.131.77,443,6,427741,37,7906,28516,211,0
25,192.168.50.8,63294,4.2.2.4,53,17,35,57142,4628571,35,81,1
26,192.168.50.6,61122,4.2.2.4,53,17,36,55555,4500000,36,81,0
27,192.168.50.8,59607,172.217.12.193,443,6,221,36199,12036199,31,332,0
28,192.168.50.6,57011,4.2.2.4,53,17,6,666666,50666666,2,76,1
29,192.168.50.6,50183,4.2.2.4,53,17,34,58823,4647058,34,79,0
30,192.168.50.8,58602,4.2.2.4,53,17,3,666666,54000000,3,81,1
31,192.168.50.6,54823,74.208.236.171,80,6,60,33333,2200000,60,66,0
32,192.168.50.8,59010,4.2.2.4,53,17,20,100000,8100000,20,81,1
33,172.217.9.226,443,192.168.50.8,59599,6,413549,53,6509,19692,122,0
34,192.168.50.6,55258,74.208.236.171,80,6,5300757,1,92,757251,61,1
35,192.168.50.8,64612,4.2.2.4,53,17,29,68965,5034482,29,73,0
36,192.168.50.8,137,192.168.50.255,137,17,3810252,6,579,165663,92,1
37,74.208.236.171,80,192.168.50.6,55259,6,5245150,0,48,1748383,63,1
38,192.168.50.6,65408,4.2.2.4,53,17,37,54054,4972972,37,92,0
39,192.168.50.6,52583,4.2.2.4,53,17,70,28571,2428571,70,85,0
40,192.168.50.6,54818,74.208.236.171,80,6,464721,21,3021,51635,140,0
41,192.168.50.8,59921,72.167.239.239,80,6,68122,146,21461,7569,146,1
42,192.168.50.6,51248,4.2.2.4,53,17,3,666666,55333333,3,83,1
43,192.168.50.6,53762,4.2.2.4,53,17,3,666666,48666666,3,73,1
44,192.168.50.6,56876,4.2.2.4,53,17,43,46511,3581395,43,77,0
45,192.168.50.6,54828,74.208.236.171,80,6,41,48780,3219512,41,66,0
46,192.168.50.8,64360,4.2.2.4,53,17,31,64516,4709677,31,73,0
47,192.168.50.8,61889,4.2.2.4,53,17,29,68965,5310344,29,77,0
48,192.168.50.8,59928,52.85.89.197,443,6,5087195,3,472,299246,133,1
49,172.217.11.34,80,192.168.50.6,55248,6,5051005,0,49,1683668,63,1
50,192.168.50.6,54821,72.21.91.29,80,6,2203910,5,1119,200355,205,0
51,72.21.91.29,80,192.168.50.6,54821,6,2125272,3,1703,303610,452,0
52,192.168.50.6,62431,4.2.2.4,53,17,39,51282,4307692,39,84,0
53,192.168.50.6,55252,74.208.236.171,80,6,3,666666,44000000,3,66,1
54,192.168.50.8,51173,4.2.2.4,53,17,4,500000,40500000,4,81,1
55,192.168.50.6,54826,74.208.236.171,80,6,40,50000,3300000,40,66,0
56,192.168.50.6,51478,8.8.8.8,53,17,18,111111,8111111,18,73,1
57,172.217.12.162,443,192.168.50.8,59611,6,225049,119,13135,8655,268,0
58,192.168.50.8,51052,4.2.2.4,53,17,26,76923,6461538,26,84,0
59,192.168.50.6,55247,23.194.142.213,443,6,10027036,0,179,1432433,761,1
60,192.168.50.6,55250,74.208.236.171,80,6,840650,11,1734,93405,145,1
61,52.85.89.197,443,192.168.50.8,59925,6,162189,104,19064,10136,687,1
62,192.168.50.6,55971,8.8.8.8,53,17,64,31250,2500000,64,80,0
63,52.85.89.197,443,192.168.50.8,59927,6,5051133,2,588,360795,770,1
64,192.168.50.6,51248,8.8.8.8,53,17,24,83333,6916666,24,83,1
65,192.168.50.8,59612,172.217.10.138,443,6,508934,39,5552,26786,141,0
66,192.168.50.8,57802,4.2.2.4,53,17,33,60606,4424242,33,73,1
67,192.168.50.6,61486,4.2.2.4,53,17,4,500000,37000000,4,74,1
68,192.168.50.6,54815,23.63.78.40,80,6,132699,60,8093,18957,134,0
69,192.168.50.6,52649,4.2.2.4,53,17,7,285714,24285714,7,85,1
70,192.168.50.6,55089,216.58.219.194,443,6,62328,385,41008,2709,106,1
71,172.217.11.34,80,192.168.50.8,59906,6,67,29850,1791044,67,60,1
72,192.168.50.8,53186,4.2.2.4,53,17,45,44444,3155555,45,71,1
73,192.168.50.8,53995,4.2.2.4,53,17,3,666666,52666666,3,79,1
74,192.168.50.8,59609,172.217.3.100,443,6,159272,138,4501,7584,227,0
75,192.168.50.6,59759,4.2.2.4,53,17,2,1000000,83000000,2,83,1
76,192.168.50.6,49281,4.2.2.4,53,17,8,250000,18500000,8,74,1
77,192.168.50.8,61627,4.2.2.4,53,17,51,39215,2627450,51,67,0
78,192.168.50.6,54820,34.213.240.161,443,6,523454,103,6136,9876,218,0
79,192.168.50.6,64703,8.8.8.8,53,17,4,500000,43500000,4,87,1
80,192.168.50.6,55254,74.208.236.171,80,6,3,666666,44000000,3,66,1
81,192.168.50.8,55807,4.2.2.4,53,17,5,400000,35600000,5,89,1
82,192.168.50.6,53166,8.8.8.8,53,17,40,50000,4600000,40,92,0
83,192.168.50.8,59599,172.217.9.226,443,6,373805,32,10657,33982,332,0
84,192.168.50.6,58119,4.2.2.4,53,17,67,29850,2567164,67,86,0
85,192.168.50.6,55260,74.208.236.171,80,6,5296931,1,92,756704,61,1
86,192.168.50.8,52811,4.2.2.4,53,17,25,80000,6480000,25,81,1
87,192.168.50.8,59608,172.217.9.226,443,6,235240,157,8191,6534,284,0
88,192.168.50.6,52535,8.8.8.8,53,17,4,500000,44000000,4,88,1
89,192.168.50.8,53017,4.2.2.4,53,17,29,68965,5724137,29,83,0
90,192.168.50.6,52535,4.2.2.4,53,17,8,250000,22000000,8,88,1
91,192.168.50.8,60926,4.2.2.4,53,17,5,800000,71200000,1,89,1
92,192.168.50.8,59596,74.208.236.171,80,6,54972,72,4365,18324,60,0
93,172.16.0.5,31151,192.168.50.4,22,6,6131162,1,179,681240,110,0
94,192.168.50.8,54037,4.2.2.4,53,17,27,74074,6592592,27,89,1
95,192.168.50.3,0,192.168.50.4,0,1,58199312,5,48,199997,98,0
96,192.168.50.8,59611,172.217.12.162,443,6,185253,118,8782,8821,269,0
97,192.168.50.8,59598,172.217.9.226,80,6,40328,99,5951,13442,60,0
98,192.168.50.6,62431,8.8.8.8,53,17,40,50000,4200000,40,84,0
99,74.208.236.171,80,192.168.50.8,59595,6,35,57142,3771428,35,66,0
100,192.168.50.8,59595,74.208.236.171,80,6,60,33333,2000000,60,60,0
101,192.168.50.8,59927,52.85.89.197,443,6,5090431,3,495,267917,126,1
102,192.168.50.8,60931,239.255.255.250,1900,17,3005367,11,559,85867,166,1
103,192.168.50.6,64703,4.2.2.4,53,17,3,666666,58000000,3,87,1
104,192.168.50.8,52448,4.2.2.4,53,17,2,1000000,89000000,2,89,1
105,192.168.50.8,52621,4.2.2.4,53,17,29,68965,5793103,29,84,0
106,52.85.89.197,443,192.168.50.8,59928,6,5047922,3,360,336528,650,1
107,192.168.50.8,54318,4.2.2.4,53,17,10,200000,16000000,10,80,1
108,172.217.12.206,80,192.168.50.8,59613,6,10114899,0,188,1444985,237,0
109,192.168.50.8,59606,54.192.53.175,443,6,39,51282,3076923,39,60,0
110,192.168.50.6,52358,4.2.2.4,53,17,46,43478,3695652,46,85,1
111,192.168.50.8,63143,4.2.2.4,53,17,3,666666,44666666,3,67,1
112,192.168.50.6,65467,4.2.2.4,53,17,4,500000,46000000,4,92,1
113,192.168.50.6,55256,74.208.236.171,80,6,3,666666,44000000,3,66,1
114,192.168.50.6,55088,172.217.10.226,443,6,60044,399,42568,2610,106,1
115,74.208.236.171,80,192.168.50.6,55258,6,5245622,0,48,1748540,63,1
116,192.168.50.8,59261,4.2.2.4,53,17,49,40816,2979591,49,73,0
117,192.168.50.6,65467,8.8.8.8,53,17,4,500000,46000000,4,92,1
118,192.168.50.6,55262,172.217.9.225,443,6,151222,92,16743,11632,180,1
119,74.208.236.171,80,192.168.50.6,55250,6,785513,7,473,157102,62,1
120,192.168.50.6,51094,4.2.2.4,53,17,17,117647,10235294,17,87,1
121,192.168.50.6,63064,8.8.8.8,53,17,69,28985,2463768,69,85,0
122,192.168.50.6,55971,4.2.2.4,53,17,34,58823,4705882,34,80,0
123,192.168.50.6,51640,8.8.8.8,53,17,39,51282,4358974,39,85,0
124,192.168.50.8,59930,52.85.89.10,443,6,5,400000,26400000,5,66,1
125,192.168.50.8,49687,4.2.2.4,53,17,32,62500,5250000,32,84,0
126,192.168.50.6,50324,4.2.2.4,53,17,11,181818,13272727,11,73,1
127,192.168.50.8,65497,4.2.2.4,53,17,3,666666,59333333,3,89,1
128,52.85.89.197,443,192.168.50.8,59926,6,5047632,2,588,360545,770,1
129,192.168.50.8,52947,4.2.2.4,53,17,4,500000,39500000,4,79,1
130,192.168.50.6,59077,4.2.2.4,53,17,51,39215,3372549,51,86,0
131,192.168.50.6,55182,172.217.6.230,443,6,7562556,2,511,360121,175,1
132,192.168.50.6,54814,74.208.236.171,80,6,718472,27,3897,37814,140,0
133,192.168.50.6,55259,74.208.236.171,80,6,5300233,1,92,757176,61,1
134,192.168.50.8,55955,4.2.2.4,53,17,4,500000,40500000,4,81,1
135,192.168.50.6,58136,8.8.8.8,53,17,18,111111,8111111,18,73,1
136,192.168.50.6,62514,4.2.2.4,53,17,43,46511,3441860,43,74,0
137,192.168.50.8,59929,52.85.89.10,443,6,5146944,3,490,270891,126,1
138,192.168.50.6,55184,172.217.10.34,443,6,7439473,1,493,826608,366,1
139,192.168.50.6,55253,74.208.236.171,80,6,5,400000,26400000,5,66,1
140,192.168.50.6,55255,74.208.236.171,80,6,3,666666,44000000,3,66,1
141,192.168.50.8,63257,4.2.2.4,53,17,17,117647,9529411,17,81,1
142,192.168.50.8,50882,4.2.2.4,53,17,8,250000,18000000,8,72,1
143,192.168.50.6,55101,172.217.12.196,443,6,7342356,4,328,236850,209,1
144,172.217.10.138,443,192.168.50.8,59612,6,467858,38,5131,27521,372,0
145,74.208.236.171,80,192.168.50.6,54814,6,663454,42,6222,24572,1067,0
146,192.168.50.6,49480,4.2.2.4,53,17,2,1000000,73000000,2,73,1
147,192.168.50.6,54825,74.208.236.171,80,6,43,46511,3069767,43,66,0
148,192.168.50.6,63064,4.2.2.4,53,17,70,28571,2428571,70,85,0
149,192.168.50.8,62298,4.2.2.4,53,17,25,80000,5920000,25,74,0
150,74.208.236.171,80,192.168.50.6,55260,6,5241840,0,48,1747280,63,1
151,192.168.50.6,60391,4.2.2.4,53,17,69,28985,2347826,69,81,0
152,74.208.236.171,80,192.168.50.6,54818,6,409468,14,908,81893,62,0
153,192.168.50.6,55261,74.208.236.171,80,6,5251980,1,93,750282,61,1
154,192.168.50.6,62606,4.2.2.4,53,17,16,125000,9375000,16,75,1
155,192.168.50.6,55096,172.217.10.226,443,6,7234013,20,345,49548,250,1
