STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
1,192.168.50.8,63257,4.2.2.4,53,17,3,666666,54000000,3,81,1
2,192.168.50.6,51478,4.2.2.4,53,17,4,500000,36500000,4,73,1
3,192.168.50.6,51094,4.2.2.4,53,17,6,333333,29000000,6,87,1
4,172.16.0.5,1010,192.168.50.4,47911,17,57,35087,9508771,57,271,0
5,172.16.0.5,648,192.168.50.4,36883,17,46,43478,11782608,46,271,0
6,172.16.0.5,777,192.168.50.4,60500,17,35,57142,16514285,35,289,0
7,52.85.89.197,443,192.168.50.8,59926,6,5047673,2,588,360548,770,1
8,192.168.50.6,52358,4.2.2.4,53,17,9,222222,18888888,9,85,1
9,172.16.0.5,648,192.168.50.4,59821,17,56,35714,9678571,56,271,0
10,192.168.50.8,137,192.168.50.255,137,17,3810296,6,579,165665,92,1
11,192.168.50.8,57802,4.2.2.4,53,17,4,500000,36500000,4,73,1
12,172.16.0.5,539,192.168.50.4,1055,17,51,39215,10627450,51,271,0
13,172.16.0.5,648,192.168.50.4,41117,17,33,60606,17515151,33,289,0
14,192.168.50.8,60926,4.2.2.4,53,17,5,800000,71200000,1,89,1
15,172.16.0.5,648,192.168.50.4,42107,17,37,54054,14648648,37,271,0
16,192.168.50.8,63143,4.2.2.4,53,17,2,1000000,67000000,2,67,1
17,172.16.0.5,1010,192.168.50.4,16013,17,31,64516,17483870,31,271,0
18,172.16.0.5,587,192.168.50.4,59929,17,25,80000,21680000,25,271,0
19,172.16.0.5,648,192.168.50.4,62248,17,30,66666,18066666,30,271,0
20,192.168.50.8,53177,4.2.2.4,53,17,3,666666,54000000,3,81,1
21,172.16.0.5,704,192.168.50.4,28304,17,35,57142,16514285,35,289,1
22,172.16.0.5,1003,192.168.50.4,50494,17,31,64516,17483870,31,271,0
23,172.16.0.5,897,192.168.50.4,16457,17,36,55555,15055555,36,271,0
24,172.16.0.5,648,192.168.50.4,7240,17,32,62500,16937500,32,271,0
25,192.168.50.8,60931,239.255.255.250,1900,17,3005376,11,559,85867,166,1
26,192.168.50.3,0,192.168.50.4,0,1,37000339,5,28,200001,98,0
27,172.16.0.5,648,192.168.50.4,20761,17,31,64516,17483870,31,271,0
28,172.16.0.5,863,192.168.50.4,64664,17,30,66666,18066666,30,271,0
29,172.16.0.5,1012,192.168.50.4,36944,17,39,51282,13897435,39,271,0
30,192.168.50.8,65211,4.2.2.4,53,17,3,666666,44666666,3,67,1
31,192.168.50.8,52947,4.2.2.4,53,17,4,500000,39500000,4,79,1
32,172.16.0.5,648,192.168.50.4,24307,17,35,57142,15485714,35,271,0
33,192.168.50.8,52448,4.2.2.4,53,17,2,1000000,89000000,2,89,1
34,192.168.50.6,61486,4.2.2.4,53,17,80,25000,1850000,80,74,1
35,192.168.50.6,53312,4.2.2.4,53,17,4,500000,36500000,4,73,1
36,192.168.50.6,52649,4.2.2.4,53,17,22,90909,7727272,22,85,1
37,172.16.0.5,851,192.168.50.4,48771,17,36,55555,16055555,36,289,0
38,192.168.50.6,62606,4.2.2.4,53,17,2,1000000,75000000,2,75,1
39,192.168.50.8,56831,4.2.2.4,53,17,7,285714,25428571,7,89,1
40,172.16.0.5,572,192.168.50.4,12591,17,32,62500,16937500,32,271,0
41,172.16.0.5,881,192.168.50.4,37867,17,33,60606,16424242,33,271,0
42,172.16.0.5,747,192.168.50.4,58648,17,42,47619,12904761,42,271,0
43,192.168.50.8,55807,4.2.2.4,53,17,17,117647,10470588,17,89,1
44,192.168.50.6,55248,172.217.11.34,80,6,5092091,1,96,727441,61,1
45,172.16.0.5,622,192.168.50.4,54843,17,40,50000,13550000,40,271,0
46,172.16.0.5,811,192.168.50.4,22223,17,35,57142,15485714,35,271,0
47,172.16.0.5,648,192.168.50.4,15174,17,35,57142,15485714,35,271,0
48,172.16.0.5,824,192.168.50.4,24253,17,28,71428,19357142,28,271,0
49,172.16.0.5,648,192.168.50.4,18221,17,54,37037,10037037,54,271,0
50,172.16.0.5,802,192.168.50.4,51997,17,36,55555,15055555,36,271,0
51,192.168.50.8,59928,52.85.89.197,443,6,5087226,3,472,299248,133,1
52,172.16.0.5,731,192.168.50.4,23826,17,41,48780,13219512,41,271,0
53,172.16.0.5,822,192.168.50.4,12774,17,54,37037,10037037,54,271,0
54,74.208.236.171,80,192.168.50.6,55259,6,5245190,0,48,1748396,63,1
55,172.16.0.5,559,192.168.50.4,37964,17,39,51282,13897435,39,271,0
56,192.168.50.8,50882,4.2.2.4,53,17,5,400000,28800000,5,72,1
57,192.168.50.6,55254,74.208.236.171,80,6,18,111111,7333333,18,66,1
58,192.168.50.8,59010,4.2.2.4,53,17,24,83333,6750000,24,81,1
59,172.16.0.5,648,192.168.50.4,47502,17,30,66666,18066666,30,271,0
60,192.168.50.8,59923,104.36.115.113,443,6,10083291,1,107,530699,269,1
61,172.16.0.5,871,192.168.50.4,63338,17,46,43478,11782608,46,271,0
62,172.16.0.5,686,192.168.50.4,61009,17,28,71428,19357142,28,271,0
63,172.16.0.5,648,192.168.50.4,40231,17,31,64516,17483870,31,271,0
64,192.168.50.6,55096,172.217.10.226,443,6,7234060,20,345,49548,250,1
65,172.16.0.5,648,192.168.50.4,38219,17,34,58823,15941176,34,271,0
66,172.16.0.5,928,192.168.50.4,55285,17,30,66666,18066666,30,271,0
67,192.168.50.6,51478,8.8.8.8,53,17,3,666666,48666666,3,73,1
68,172.16.0.5,647,192.168.50.4,26972,17,34,58823,15941176,34,271,0
69,192.168.50.8,58602,4.2.2.4,53,17,18,111111,9000000,18,81,1
70,172.16.0.5,648,192.168.50.4,58713,17,28,71428,19357142,28,271,0
71,192.168.50.8,56063,4.2.2.4,53,17,3,666666,48666666,3,73,1
72,172.16.0.5,653,192.168.50.4,42828,17,28,71428,19357142,28,271,0
73,192.168.50.6,55251,74.208.236.171,80,6,807548,12,1807,89727,146,1
74,192.168.50.6,55247,23.194.142.213,443,6,10027116,0,179,1432445,761,1
75,172.16.0.5,648,192.168.50.4,37885,17,32,62500,16937500,32,271,0
76,192.168.50.8,59930,52.85.89.10,443,6,0,0,0,0,0,1
77,74.208.236.171,80,192.168.50.6,55257,6,82987,72,4482,16597,62,1
78,172.16.0.5,1002,192.168.50.4,64449,17,77,25974,7038961,77,271,0
79,192.168.50.6,65467,8.8.8.8,53,17,3,666666,61333333,3,92,1
80,192.168.50.6,55088,172.217.10.226,443,6,59352,404,43065,2580,106,1
81,172.16.0.5,528,192.168.50.4,5504,17,39,51282,13897435,39,271,0
82,172.16.0.5,746,192.168.50.4,36438,17,35,57142,15485714,35,271,0
83,74.208.236.171,80,192.168.50.6,55260,6,5241884,0,48,1747294,63,1
84,192.168.50.6,55261,74.208.236.171,80,6,5252045,1,93,750292,61,1
85,192.168.50.6,58136,4.2.2.4,53,17,3,666666,48666666,3,73,1
86,172.16.0.5,629,192.168.50.4,54754,17,39,51282,13897435,39,271,0
87,172.16.0.5,850,192.168.50.4,57199,17,37,54054,15621621,37,289,0
88,172.16.0.5,715,192.168.50.4,45603,17,64,31250,8468750,64,271,0
89,74.208.236.171,80,192.168.50.8,59915,6,5471934,0,46,1823978,63,1
90,172.16.0.5,993,192.168.50.4,5639,17,55,36363,9854545,55,271,0
91,192.168.50.6,49480,4.2.2.4,53,17,2,1000000,73000000,2,73,1
92,192.168.50.6,55252,74.208.236.171,80,6,2,1000000,66000000,2,66,1
93,172.16.0.5,648,192.168.50.4,21790,17,31,64516,17483870,31,271,0
94,192.168.50.6,55184,172.217.10.34,443,6,7439445,1,493,826605,366,1
95,192.168.50.6,55253,74.208.236.171,80,6,4,500000,33000000,4,66,1
96,192.168.50.6,49281,8.8.8.8,53,17,12,166666,12333333,12,74,1
97,172.16.0.5,516,192.168.50.4,38545,17,49,40816,10367346,49,254,0
98,192.168.50.6,52535,4.2.2.4,53,17,5,400000,35200000,5,88,1
99,192.168.50.6,55250,74.208.236.171,80,6,840659,11,1734,93406,145,1
100,172.16.0.5,720,192.168.50.4,8885,17,40,50000,13550000,40,271,0
101,172.16.0.5,685,192.168.50.4,30986,17,34,58823,15941176,34,271,0
102,172.16.0.5,648,192.168.50.4,5276,17,28,71428,19357142,28,271,0
103,192.168.50.6,55101,172.217.12.196,443,6,7342387,4,328,236851,209,1
104,172.16.0.5,648,192.168.50.4,50066,17,39,51282,13897435,39,271,0
105,172.16.0.5,648,192.168.50.4,53686,17,32,62500,18062500,32,289,0
106,172.16.0.5,1018,192.168.50.4,52936,17,52,38461,10423076,52,271,0
107,192.168.50.8,59927,52.85.89.197,443,6,5090475,3,495,267919,126,1
108,192.168.50.6,58136,8.8.8.8,53,17,5,400000,29200000,5,73,1
109,172.16.0.5,648,192.168.50.4,57489,17,29,68965,18689655,29,271,0
110,172.16.0.5,648,192.168.50.4,8949,17,26,76923,20846153,26,271,0
111,192.168.50.8,54318,4.2.2.4,53,17,3,666666,53333333,3,80,1
112,192.168.50.6,55260,74.208.236.171,80,6,5296992,1,92,756713,61,1
113,172.16.0.5,945,192.168.50.4,36468,17,57,35087,9508771,57,271,0
114,172.16.0.5,648,192.168.50.4,48408,17,28,71428,19357142,28,271,0
115,172.16.0.5,916,192.168.50.4,36279,17,31,64516,18645161,31,289,0
116,172.16.0.5,772,192.168.50.4,5706,17,28,71428,19357142,28,271,0
117,192.168.50.8,65497,4.2.2.4,53,17,4,500000,44500000,4,89,1
118,172.16.0.5,752,192.168.50.4,4332,17,60,33333,9033333,60,271,0
119,192.168.50.8,53995,4.2.2.4,53,17,3,666666,52666666,3,79,1
120,172.217.11.34,80,192.168.50.8,59906,6,8,250000,15000000,8,60,1
121,192.168.50.6,52535,8.8.8.8,53,17,3,666666,58666666,3,88,1
122,172.16.0.5,844,192.168.50.4,16982,17,29,68965,18689655,29,271,0
123,192.168.50.6,49281,4.2.2.4,53,17,10,200000,14800000,10,74,1
124,172.16.0.5,814,192.168.50.4,55233,17,35,57142,15485714,35,271,0
125,172.16.0.5,547,192.168.50.4,23356,17,25,80000,21680000,25,271,0
126,192.168.50.8,58683,4.2.2.4,53,17,32,62500,4187500,32,67,1
127,74.208.236.171,80,192.168.50.6,55261,6,5197119,0,48,1732373,63,1
128,192.168.50.8,60550,4.2.2.4,53,17,18,111111,9888888,18,89,1
129,172.16.0.5,811,192.168.50.4,43222,17,28,71428,19357142,28,271,0
130,172.16.0.5,646,192.168.50.4,15969,17,27,74074,20074074,27,271,0
131,192.168.50.6,64703,8.8.8.8,53,17,4,500000,43500000,4,87,1
132,172.16.0.5,648,192.168.50.4,33276,17,58,34482,8103448,58,235,0
133,74.208.236.171,80,192.168.50.6,55258,6,5245681,0,48,1748560,63,1
134,192.168.50.8,54037,4.2.2.4,53,17,17,117647,10470588,17,89,1
135,192.168.50.6,55257,74.208.236.171,80,6,138359,72,9945,15373,137,1
