SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
192.168.50.9,37312,23.194.108.29,443,6,23489,425,33632,2609,79,0
172.217.197.154,443,192.168.50.9,60096,6,167,35928,2371257,33,66,0
192.168.50.6,54804,172.217.12.206,443,6,34425828,0,12,6885165,73,0
192.168.50.6,54799,172.217.10.98,443,6,36435572,0,12,7287114,73,0
192.168.50.9,48208,52.28.108.167,443,6,100827,79,6764,14403,85,0
192.168.50.9,41488,93.184.216.180,443,6,28553,420,30889,2595,73,0
23.194.108.29,443,192.168.50.9,37312,6,956,6276,479079,191,76,0
192.168.50.9,60096,172.217.197.154,443,6,53920,148,12648,7702,85,0
192.168.50.6,54802,172.217.10.65,443,6,34435353,0,12,6887070,73,0
172.16.0.5,52312,192.168.50.4,45389,6,155830,25,1540,51943,60,0
192.168.50.6,54801,172.217.10.98,443,6,36434564,0,12,7286912,73,0
192.168.50.3,0,192.168.50.4,0,1,75800475,5,491,200001,98,0
192.168.50.9,57658,35.158.163.158,443,6,107579,74,6339,15368,85,0
192.168.50.4,22,172.16.0.5,17369,6,4673239,5,1249,186929,224,0
172.16.0.5,17369,192.168.50.4,22,6,2124566,11,1840,92372,162,0
52.28.108.167,443,192.168.50.9,48200,6,65,61538,4061538,21,66,0
192.168.50.9,48200,52.28.108.167,443,6,100144,79,6810,14306,85,0
93.184.216.180,443,192.168.50.9,41488,6,441,13605,1006802,88,74,0
34.209.30.112,443,192.168.50.8,59555,6,135853,58,4269,19407,72,0
52.28.108.167,443,192.168.50.9,48208,6,27,148148,9777777,9,66,0
192.168.50.9,37652,54.192.55.39,443,6,39508,202,17262,5644,85,0
0.0.0.0,68,255.255.255.255,67,17,28870510,0,296,1202937,342,0
192.168.50.6,54803,172.217.7.2,443,6,34435226,0,12,6887045,73,0
35.158.163.158,443,192.168.50.9,57658,6,55,72727,4800000,18,66,0
172.16.0.5,46769,192.168.50.4,445,6,29,68965,4137931,29,60,0
192.168.50.6,54808,192.168.10.50,21,6,9014989,0,43,1802997,64,0
192.168.50.8,59593,192.168.10.50,21,6,9029055,0,42,1805811,64,0
54.192.55.39,443,192.168.50.9,37652,6,296,13513,891891,98,66,0
192.168.50.6,54805,172.217.9.238,80,6,41247,96,5818,13749,60,0
172.16.0.5,41860,192.168.50.4,8988,6,90305,44,2657,30101,60,0
192.168.50.6,54800,172.217.7.2,443,6,36434677,0,12,7286935,73,0
172.217.9.238,80,192.168.50.6,54805,6,15,133333,8000000,15,60,0
172.16.0.5,52312,192.168.50.4,51989,6,169837,23,1413,56612,60,0
192.168.50.6,54560,54.213.45.184,443,6,13,153846,9230769,13,60,0
