SrcIP,SrcPort,feature0,feature1,feature2,feature3,feature4,Label
172.16.0.5,805,11785615,1,271,1071419,275,1
172.16.0.5,826,11786499,1,274,1071499,278,1
172.16.0.5,938,9420517,1,271,1046724,287,1
172.16.0.5,799,11781235,1,268,1071021,272,1
172.16.0.5,980,9432310,1,271,1048034,287,1
172.16.0.5,648,12105343,29,270,33719,8038,1
172.16.0.5,891,9432903,1,271,1048100,287,1
172.16.0.5,890,9432967,1,274,1048107,291,1
172.16.0.5,790,11781281,1,274,1071025,279,1
172.16.0.5,534,9435790,1,271,1048421,287,1
172.16.0.5,958,9419599,1,274,1046622,291,1
172.16.0.5,768,11784333,1,274,1071303,279,1
172.16.0.5,900,9429437,1,274,1047715,291,1
172.16.0.5,821,11789534,0,271,1309948,229,1
172.16.0.5,780,11777148,1,274,1070649,279,1
172.16.0.5,950,9415701,1,260,1046189,276,1
172.16.0.5,911,9425319,1,271,1047257,287,1
172.16.0.5,859,9427975,1,267,1047552,283,1
172.16.0.5,918,9421041,1,271,1046782,287,1
172.16.0.5,811,11785547,1,271,1071413,275,1
172.16.0.5,771,11785061,1,268,1071369,272,1
172.16.0.5,914,9421045,1,271,1046782,287,1
172.16.0.5,849,11780355,1,274,1070941,279,1
172.16.0.5,789,11781276,1,271,1071025,276,1
172.16.0.5,951,9415702,1,278,1046189,295,1
172.16.0.5,852,11780077,1,274,1070916,279,1
172.16.0.5,920,9420745,1,274,1046749,291,1
172.16.0.5,858,9427985,1,271,1047553,287,1
172.16.0.5,528,9435490,1,274,1048387,291,1
172.16.0.5,928,9425088,1,267,1047232,283,1
172.16.0.5,982,9432512,1,271,1048056,287,1
172.16.0.5,912,9421040,1,271,1046782,287,1
172.16.0.5,974,9427684,1,274,1047520,291,1
172.16.0.5,838,11785619,1,271,1071419,275,1
172.16.0.5,996,9429293,1,274,1047699,291,1
172.16.0.5,909,9429430,1,267,1047714,283,1
172.16.0.5,829,11786133,1,265,1071466,269,1
172.16.0.5,1001,9438329,1,271,1048703,287,1
172.16.0.5,869,9428280,1,271,1047586,287,1
172.16.0.5,778,11781260,1,265,1071023,269,1
