SrcIP,SrcPort,Padding,StartTS,LastSeen,FlowDuration,TotalPkts,TotalBytes,SumIAT,Label
137537728,52717,1207290229336568,1207290266071759,36735191,4,252,36735191,12245063,0
137537728,28141,1207289876740646,1207289877448987,708341,2,178,708341,708341,0
137537728,50413,1207290202054204,1207290291000167,88945963,10,1422,88945963,9882884,0
83890348,28559,1207292610670201,1207293613387249,1002717048,10,600,1002717048,111413005,1
137537728,13261,1207290170247158,1207290170847598,600440,2,154,600440,600440,0
83890348,2775,1207292099274651,1207292447160002,347885351,34,5010,347885351,10541980,1
137537728,8656,1207290167990507,1207290168582974,592467,2,146,592467,592467,0
83890348,51024,1207292570344034,1207293512601249,942257215,10,600,942257215,104695246,1
83890348,63458,1207291830015130,1207291833450754,3435624,2,858,3435624,3435624,1
83890348,36772,1207292578994994,1207293650772766,1071777772,16,960,1071777772,71451851,1
103983296,24539,1207289634803032,1207290100286546,465483514,42,5738,465483514,11353256,0
83890348,35983,1207292134157327,1207292137501899,3344572,2,838,3344572,3344572,1
137537728,44525,1207289712092031,1207290049967794,337875763,20,1514,337875763,17782934,0
83890348,57851,1207292574200784,1207293589374930,1015174146,24,1440,1015174146,44138006,1
137537728,51181,1207290209964205,1207290210494377,530172,2,132,530172,530172,0
137537728,60407,1207290113787019,1207290114492422,705403,2,178,705403,705403,0
137537728,50669,1207290205473792,1207290206005847,532055,2,132,532055,532055,0
103983296,23771,1207289575228207,1207290013068881,437840674,16,1194,437840674,29189378,0
83890348,62189,1207291906605560,1207291910127891,3522331,2,878,3522331,3522331,1
83890348,45190,1207292258733909,1207292262104361,3370452,2,838,3370452,3370452,1
137537728,55015,1207290206726156,1207290207431843,705687,2,178,705687,705687,0
83890348,32594,1207292576132359,1207293516431683,940299324,10,600,940299324,104477702,1
83890348,62844,1207292593390799,1207293579789669,986398870,12,720,986398870,89672624,1
137537728,46573,1207289631441756,1207289909825770,278384014,26,1610,278384014,11135360,0
83890348,12250,1207292571310580,1207293714138777,1142828197,12,720,1142828197,103893472,1
83890348,56410,1207292586658988,1207293670929041,1084270053,14,840,1084270053,83405388,1
137537728,49133,1207290121045086,1207290237310571,116265485,24,3626,116265485,5055021,0
83890348,22732,1207291662428004,1207291664827641,2399637,4,240,2399637,799879,1
83890348,32027,1207292608743201,1207293517384680,908641479,12,720,908641479,82603770,1
83890348,7582,1207292308648107,1207292312000936,3352829,2,838,3352829,3352829,1
83890348,27336,1207292294856777,1207292298172487,3315710,2,834,3315710,3315710,1
137537728,44781,1207289713688585,1207290049492591,335804006,20,1514,335804006,17673895,0
83890348,15895,1207292601062076,1207293445389492,844327416,12,720,844327416,76757037,1
154314944,57252,1207289794282490,1207289873158100,78875610,16,1348,78875610,5258374,0
83890348,61918,1207292594362972,1207293567309637,972946665,14,840,972946665,74842051,1
137537728,31216,1207290288118848,1207290288752555,633707,2,158,633707,633707,0
137537728,50149,1207290297935805,1207290298629194,693389,2,174,693389,693389,0
83890348,46114,1207292591468743,1207293692056302,1100587559,12,720,1100587559,100053414,1
137537728,48109,1207290112546851,1207290279125149,166578298,20,2784,166578298,8767278,0
83890348,50966,1207292605871802,1207293577853981,971982179,12,720,971982179,88362016,1
83890348,9986,1207292597221859,1207293556768055,959546196,22,1320,959546196,45692676,1
83890348,52131,1207292596268779,1207293648904145,1052635366,12,720,1052635366,95694124,1
137537728,53997,1207290302278610,1207290303485912,1207302,2,132,1207302,1207302,0
154314944,19682,1207289801066295,1207289801673378,607083,2,148,607083,607083,0
137537728,45037,1207289750886349,1207290090939723,340053374,16,1250,340053374,22670224,0
