SrcIP,SrcPort,Padding,StartTS,LastSeen,FlowDuration,TotalPkts,TotalBytes,SumIAT,Label
83890348,10077,1292513887997414,1292514816795343,928797929,12,720,928797929,84436175,0
83890348,58766,1292513104560981,1292513108088121,3527140,2,878,3527140,3527140,0
137537728,64458,1292503913806238,1292503914424637,618399,2,148,618399,618399,0
83890348,57851,1292513863035989,1292514878242282,1015206293,24,1440,1015206293,44139404,0
70428864,34199,1292513032382896,1292513032837274,454378,2,120,454378,454378,0
103983296,44258,1292503539169091,1292503539757108,588017,2,148,588017,588017,0
103983296,20443,1292503244815357,1292503693775414,448960057,16,1250,448960057,29930670,0
83890348,3741,1292513901438001,1292514925334872,1023896871,14,840,1023896871,78761297,0
83890348,29538,1292513872636360,1292514831247494,958611134,12,720,958611134,87146466,0
83890348,37052,1292513622019343,1292513626539948,4520605,4,240,4520605,1506868,0
137537728,59135,1292503981585034,1292503982274783,689749,2,174,689749,689749,0
137537728,50413,1292503877898263,1292503966897623,88999360,10,1422,88999360,9888817,0
137537728,44525,1292503388027157,1292503725868437,337841280,20,1514,337841280,17781120,0
83890348,46114,1292513880317457,1292514981032422,1100714965,12,720,1100714965,100064996,0
83890348,39538,1292513858235195,1292514852315334,994080139,10,600,994080139,110453348,0
137537728,17362,1292503799204915,1292503800593350,1388435,2,172,1388435,1388435,0
137537728,50925,1292503884756959,1292503885340861,583902,2,132,583902,583902,0
83890348,13037,1292513887036340,1292514985756402,1098720062,18,1080,1098720062,64630591,0
137537728,52205,1292503902012329,1292503902615273,602944,2,132,602944,602944,0
83890348,54564,1292513851998200,1292514744870380,892872180,9,540,892872180,111609022,0
83890348,29946,1292513895760922,1292514715041171,819280249,18,1080,819280249,48192955,0
137537728,50669,1292503881318515,1292503881845122,526607,2,132,526607,526607,0
83890348,18527,1292513891835741,1292514823567268,931731527,10,600,931731527,103525725,0
137537728,52973,1292503906313999,1292503942445756,36131757,4,252,36131757,12043919,0
137537728,8184,1292503896225118,1292503896818280,593162,2,148,593162,593162,0
103983296,24797,1292503329512709,1292503330114298,601589,2,154,601589,601589,0
83890348,28559,1292513899599400,1292514902236326,1002636926,10,600,1002636926,111404102,0
83890348,41624,1292513374458411,1292513377967872,3509461,2,878,3509461,3509461,0
83890348,23249,1292513856317562,1292514996372952,1140055390,12,720,1140055390,103641399,0
83890348,50434,1292513884156754,1292514907997004,1023840250,24,1440,1023840250,44514793,0
137537728,48877,1292503794524901,1292503812748511,18223610,4,252,18223610,6074536,0
103983296,1228,1292503635279746,1292503637150863,1871117,4,312,1871117,623705,0
83890348,14006,1292513879357676,1292514966631170,1087273494,14,840,1087273494,83636422,0
137537728,9176,1292503880198671,1292503880788756,590085,2,148,590085,590085,0
83890348,45520,1292513705564901,1292513708898392,3333491,2,834,3333491,3333491,0
137537728,7419,1292503975248775,1292503975945548,696773,2,174,696773,696773,0
137537728,47085,1292503396837424,1292503756192264,359354840,20,1514,359354840,18913412,0
83890348,39665,1292512727163429,1292513822860909,1095697480,22,10648,1095697480,52176070,0
154314944,20194,1292503478160530,1292503478754144,593614,2,148,593614,593614,0
83890348,52512,1292513866874975,1292514739113945,872238970,10,600,872238970,96915441,0
103983296,23259,1292503272696627,1292503779414552,506717925,50,13935,506717925,10341182,0
83890348,877,1292512761333588,1292513064957807,303624219,38,5458,303624219,8206059,0
103983296,15067,1292503233107194,1292503648349228,415242034,16,1250,415242034,27682802,0
103983296,19944,1292503637753616,1292503638465019,711403,2,164,711403,711403,0
83890348,12762,1292513561391193,1292513564640525,3249332,2,814,3249332,3249332,0
83890348,51372,1292513091625545,1292513094609094,2983549,2,748,2983549,2983549,0
83890348,3929,1292513874556745,1292514811108203,936551458,12,720,936551458,85141041,0
83890348,22732,1292512951383266,1292512953728110,2344844,4,240,2344844,781614,0
137537728,8656,1292503843841037,1292503844426885,585848,2,146,585848,585848,0
137537728,45805,1292503404839968,1292503757154386,352314418,20,1514,352314418,18542864,0
103983296,15835,1292503365795381,1292503707638712,341843331,16,1250,341843331,22789555,0
83890348,52372,1292513854398669,1292514908955933,1054557264,12,720,1054557264,95868842,0
83890348,2775,1292513388126630,1292513736039757,347913127,34,5010,347913127,10542822,0
137537728,65232,1292503793367830,1292503793999500,631670,2,158,631670,631670,0
103983296,20699,1292503249537046,1292503692811979,443274933,16,1250,443274933,29551662,0
83890348,52708,1292513868795255,1292514688158671,819363416,10,600,819363416,91040379,0
103983296,21467,1292503241616910,1292503689933599,448316689,16,1250,448316689,29887779,0
83890348,15895,1292513889917241,1292514734311166,844393925,12,720,844393925,76763084,0
137537728,48365,1292503790924278,1292503953113837,162189559,14,2512,162189559,12476119,0
83890348,61918,1292513883197642,1292514856207846,973010204,14,840,973010204,74846938,0
83890348,60065,1292513361814948,1292513364736355,2921407,2,730,2921407,2921407,0
154314944,35527,1292503486641010,1292503487265306,624296,2,148,624296,624296,0
83890348,50910,1292513863995077,1292514674797861,810802784,10,600,810802784,90089198,0
83890348,33770,1292512630090078,1292512895308693,265218615,34,5010,265218615,8036927,0
137537728,12748,1292503792042845,1292503792682362,639517,2,160,639517,639517,0
103983296,40410,1292503311993360,1292503312686097,692737,2,174,692737,692737,0
83890348,38185,1292513888956398,1292514907036452,1018080054,14,840,1018080054,78313850,0
137537728,51693,1292503897343388,1292503938630551,41287163,8,1106,41287163,5898166,0
137537728,46317,1292503401580465,1292503761893113,360312648,16,1250,360312648,24020843,0
137537728,50149,1292503973838887,1292503974552931,714044,2,174,714044,714044,0
83890348,21452,1292513668708434,1292513672066442,3358008,2,838,3358008,3358008,0
154314944,57252,1292503470192925,1292503549055444,78862519,16,1348,78862519,5257501,0
137537728,46573,1292503307409074,1292503585766147,278357073,26,1610,278357073,11134282,0
83890348,14405,1292513905358626,1292514788054237,882695611,10,600,882695611,98077290,0
137537728,59380,1292503967552009,1292503968161537,609528,2,158,609528,609528,0
83890348,22307,1292513871676779,1292514769814696,898137917,12,720,898137917,81648901,0
154314944,33479,1292503480537742,1292503481109595,571853,2,148,571853,571853,0
70428864,0,1292512735133982,1292513831054635,1095920653,78,35846,1095920653,14232735,0
83890348,7385,1292513290240693,1292513293575211,3334518,2,834,3334518,3334518,0
103983296,21723,1292503259083480,1292503446573486,187490006,18,1130,187490006,11028823,0
83890348,52131,1292513885117715,1292514937757441,1052639726,12,720,1052639726,95694520,0
103983296,235,1292503646767269,1292503647415303,648034,2,142,648034,648034,0
83890348,48916,1292513853436330,1292514926318403,1072882073,12,720,1072882073,97534733,0
103983296,49627,1292503331629753,1292503333563009,1933256,4,308,1933256,644418,0
83890348,3308,1292513654822098,1292513658217410,3395312,2,834,3395312,3395312,0
83890348,12506,1292513182628532,1292513185626048,2997516,2,748,2997516,2997516,0
137537728,51949,1292503900950131,1292503901538461,588330,2,132,588330,588330,0
137537728,47853,1292503308369056,1292503580753046,272383990,24,1440,272383990,11842782,0
83890348,32594,1292513864955347,1292514805332972,940377625,10,600,940377625,104486402,0
83890348,35983,1292513423082165,1292513426351493,3269328,2,838,3269328,3269328,0
