Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
1,2,7,1,3,22,0
2,3,6,0,1213444,16,0
3,4,5,2,133,15,0
4,-1,-1,2,132,2,1
5,-1,-1,1,2,13,1
6,-1,-1,0,0,1,1
7,8,9,1,7,6,0
8,-1,-1,1,4,2,1
9,10,11,0,162772562,4,0
10,-1,-1,0,0,1,1
11,12,13,0,225288605,3,0
12,-1,-1,0,0,1,1
13,-1,-1,2,1440,2,1
14,15,20,3,21118928,10,0
15,16,19,3,17307001,4,0
16,17,18,1,45,2,0
17,-1,-1,0,0,1,1
18,-1,-1,0,0,1,1
19,-1,-1,2,1514,2,1
20,21,22,0,377021715,6,0
21,-1,-1,0,0,1,1
22,23,28,1,17,5,0
23,24,25,2,1205,4,0
24,-1,-1,0,0,1,1
25,26,27,0,447810378,3,0
26,-1,-1,0,0,1,1
27,-1,-1,2,1250,2,1
28,-1,-1,0,0,1,1
29,-1,-1,0,0,0,1
30,-1,-1,0,0,0,1
31,-1,-1,0,0,0,1
32,-1,-1,3,12873471,32,1
33,2,27,2,554,28,0
34,3,24,2,291,21,0
35,4,21,3,5065803,19,0
36,5,14,2,165,15,0
37,6,11,2,153,10,0
38,7,10,3,601652,8,0
39,8,9,3,598597,6,0
40,-1,-1,1,2,4,1
41,-1,-1,1,2,2,1
42,-1,-1,2,148,2,1
43,12,13,2,157,2,0
44,-1,-1,0,0,1,1
45,-1,-1,0,0,1,1
46,15,20,0,959247,5,0
47,16,17,0,670294,3,0
48,-1,-1,0,0,1,1
49,18,19,2,167,2,0
50,-1,-1,0,0,1,1
51,-1,-1,0,0,1,1
52,-1,-1,1,2,2,1
53,22,23,3,9077297,4,0
54,-1,-1,3,6090888,3,1
55,-1,-1,0,0,1,1
56,25,26,2,311,2,0
57,-1,-1,0,0,1,1
58,-1,-1,0,0,1,1
59,28,31,1,23,7,0
60,29,30,2,1446,4,0
61,-1,-1,0,21111295,2,1
62,-1,-1,0,24981541,2,1
63,-1,-1,0,370598462,3,1
64,1,28,3,27340525,32,0
65,2,27,2,8330,30,0
66,3,14,2,762,29,0
67,4,13,1,3,19,0
68,5,12,2,155,17,0
69,6,11,3,1088726,9,0
70,7,10,3,566076,8,0
71,8,9,3,531111,2,0
72,-1,-1,0,0,1,1
73,-1,-1,0,0,1,1
74,-1,-1,1,2,6,1
75,-1,-1,0,0,1,1
76,-1,-1,1,2,8,1
77,-1,-1,1,4,2,1
78,15,26,2,3624,10,0
79,16,25,3,22768026,9,0
80,17,20,0,88107276,8,0
81,18,19,3,6325410,4,0
82,-1,-1,0,21111295,2,1
83,-1,-1,0,60952995,2,1
84,21,24,3,18056852,4,0
85,22,23,3,17916277,2,0
86,-1,-1,0,0,1,1
87,-1,-1,0,0,1,1
88,-1,-1,3,18830582,2,1
89,-1,-1,0,0,1,1
90,-1,-1,0,0,1,1
91,-1,-1,0,0,1,1
92,-1,-1,1,16,2,1
93,-1,-1,0,0,0,1
94,-1,-1,0,0,0,1
95,-1,-1,0,0,0,1
96,-1,-1,2,9813,32,1
97,-1,-1,1,18,31,1
98,-1,-1,3,26941624,28,1
99,4,25,3,9087334,25,0
100,5,22,1,6,20,0
101,6,21,0,11143632,18,0
102,7,14,0,724193,17,0
103,8,9,2,135,13,0
104,-1,-1,1,2,3,1
105,10,13,3,631843,10,0
106,11,12,2,166,6,0
107,-1,-1,0,0,5,1
108,-1,-1,0,0,1,1
109,-1,-1,1,2,4,1
110,15,18,0,1715433,4,0
111,16,17,3,1403899,2,0
112,-1,-1,0,0,1,1
113,-1,-1,0,0,1,1
114,19,20,3,659313,2,0
115,-1,-1,0,0,1,1
116,-1,-1,0,0,1,1
117,-1,-1,0,0,1,1
118,23,24,1,7,2,0
119,-1,-1,0,0,1,1
120,-1,-1,0,0,1,1
121,26,27,0,90172422,5,0
122,-1,-1,0,0,1,1
123,28,31,3,23464440,4,0
124,29,30,0,332619423,2,0
125,-1,-1,0,0,1,1
126,-1,-1,0,0,1,1
127,-1,-1,1,16,2,1
128,1,20,2,1168,32,0
129,2,19,0,76896974,21,0
130,3,18,0,9627463,20,0
131,4,17,1,3,19,0
132,5,10,3,640514,17,0
133,6,7,0,588686,11,0
134,-1,-1,1,2,6,1
135,8,9,2,147,5,0
136,-1,-1,0,0,1,1
137,-1,-1,2,148,4,1
138,11,14,2,173,6,0
139,12,13,0,1038360,3,0
140,-1,-1,1,2,2,1
141,-1,-1,0,0,1,1
142,15,16,0,702455,3,0
143,-1,-1,0,0,1,1
144,-1,-1,3,710193,2,1
145,-1,-1,1,4,2,1
146,-1,-1,0,0,1,1
147,-1,-1,0,0,1,1
148,21,30,0,344693528,11,0
149,22,29,1,23,5,0
150,23,28,2,2696,4,0
151,24,27,0,141788365,3,0
152,25,26,1,8,2,0
153,-1,-1,0,0,1,1
154,-1,-1,0,0,1,1
155,-1,-1,0,0,1,1
156,-1,-1,0,0,1,1
157,-1,-1,0,0,1,1
158,-1,-1,3,26245551,6,1
159,-1,-1,3,22296706,3,1
160,1,18,1,17,32,0
161,2,9,2,417,26,0
162,3,8,3,10372463,20,0
163,4,5,3,684999,19,0
164,-1,-1,1,2,14,1
165,6,7,3,696788,5,0
166,-1,-1,0,0,1,1
167,-1,-1,1,2,4,1
168,-1,-1,0,0,1,1
169,10,15,0,130507362,6,0
170,11,14,0,81957715,3,0
171,12,13,2,1400,2,0
172,-1,-1,0,0,1,1
173,-1,-1,0,0,1,1
174,-1,-1,0,0,1,1
175,16,17,0,445654809,3,0
176,-1,-1,0,0,1,1
177,-1,-1,2,1250,2,1
