Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
1,2,25,2,446517,0
2,3,22,0,317010005,0
3,4,21,0,212606105,0
4,5,16,1,188457,0
5,6,13,0,134835964,0
6,7,10,3,1277545643,0
7,8,9,1,7909,0
8,-1,-1,4294967295,0,1
9,-1,-1,4294967295,0,1
10,11,12,3,1879186246,0
11,-1,-1,4294967295,0,1
12,-1,-1,4294967295,0,1
13,14,15,3,9739878,0
14,-1,-1,4294967295,0,1
15,-1,-1,4294967295,0,1
16,17,18,1,197522,0
17,-1,-1,4294967295,0,1
18,19,20,2,206854,0
19,-1,-1,4294967295,0,1
20,-1,-1,4294967295,0,1
21,-1,-1,4294967295,0,1
22,23,24,1,1,0
23,-1,-1,4294967295,0,1
24,-1,-1,4294967295,0,1
25,26,41,4,138,0
26,27,36,3,3017,0
27,28,29,1,81677,0
28,-1,-1,4294967295,0,1
29,30,35,0,2809,0
30,31,34,3,2431,0
31,32,33,1,160133,0
32,-1,-1,4294967295,0,1
33,-1,-1,4294967295,0,1
34,-1,-1,4294967295,0,1
35,-1,-1,4294967295,0,1
36,37,38,2,539781,0
37,-1,-1,4294967295,0,1
38,39,40,3,3503,0
39,-1,-1,4294967295,0,1
40,-1,-1,4294967295,0,1
41,42,65,3,4154,0
42,43,52,0,2964,0
43,44,47,2,680501,0
44,45,46,2,676605,0
45,-1,-1,4294967295,0,1
46,-1,-1,4294967295,0,1
47,48,51,3,2853,0
48,49,50,1,302971,0
49,-1,-1,4294967295,0,1
50,-1,-1,4294967295,0,1
51,-1,-1,4294967295,0,1
52,53,58,2,608923,0
53,54,55,3,3829,0
54,-1,-1,4294967295,0,1
55,56,57,2,492408,0
56,-1,-1,4294967295,0,1
57,-1,-1,4294967295,0,1
58,59,62,1,269709,0
59,60,61,0,3226,0
60,-1,-1,4294967295,0,1
61,-1,-1,4294967295,0,1
62,63,64,2,655476,0
63,-1,-1,4294967295,0,1
64,-1,-1,4294967295,0,1
65,66,75,1,198599,0
66,67,72,0,4405,0
67,68,69,0,4245,0
68,-1,-1,4294967295,0,1
69,70,71,0,4335,0
70,-1,-1,4294967295,0,1
71,-1,-1,4294967295,0,1
72,73,74,2,448174,0
73,-1,-1,4294967295,0,1
74,-1,-1,4294967295,0,1
75,-1,-1,4294967295,0,1
76,77,106,1,1393737,0
77,78,103,4,383,0
78,79,102,0,5773,0
79,80,93,1,816028,0
80,81,86,1,362502,0
81,82,83,1,346266,0
82,-1,-1,4294967295,0,1
83,84,85,2,845878,0
84,-1,-1,4294967295,0,1
85,-1,-1,4294967295,0,1
86,87,90,0,4805,0
87,88,89,2,890337,0
88,-1,-1,4294967295,0,1
89,-1,-1,4294967295,0,1
90,91,92,4,131,0
91,-1,-1,4294967295,0,1
92,-1,-1,4294967295,0,1
93,94,101,1,1333660,0
94,95,98,0,3217,0
95,96,97,1,1151671,0
96,-1,-1,4294967295,0,1
97,-1,-1,4294967295,0,1
98,99,100,4,136,0
99,-1,-1,4294967295,0,1
100,-1,-1,4294967295,0,1
101,-1,-1,4294967295,0,1
102,-1,-1,4294967295,0,1
103,104,105,4,621,0
104,-1,-1,4294967295,0,1
105,-1,-1,4294967295,0,1
106,107,112,4,257,0
107,108,109,0,2547,0
108,-1,-1,4294967295,0,1
109,110,111,1,1453925,0
110,-1,-1,4294967295,0,1
111,-1,-1,4294967295,0,1
112,-1,-1,4294967295,0,1
113,0,0,0,0,0
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0,0,0,0,0
121,0,0,0,0,0
122,0,0,0,0,0
123,0,0,0,0,0
124,0,0,0,0,0
125,0,0,0,0,0
126,0,0,0,0,0
127,0,0,0,0,0
128,0,0,0,0,0
129,0,0,0,0,0
130,0,0,0,0,0
131,0,0,0,0,0
132,0,0,0,0,0
133,0,0,0,0,0
134,0,0,0,0,0
135,0,0,0,0,0
136,0,0,0,0,0
137,0,0,0,0,0
138,0,0,0,0,0
139,0,0,0,0,0
140,0,0,0,0,0
141,0,0,0,0,0
142,0,0,0,0,0
143,0,0,0,0,0
144,0,0,0,0,0
145,0,0,0,0,0
146,0,0,0,0,0
147,0,0,0,0,0
148,0,0,0,0,0
149,0,0,0,0,0
150,0,0,0,0,0
151,0,0,0,0,0
152,0,0,0,0,0
153,0,0,0,0,0
154,0,0,0,0,0
155,0,0,0,0,0
156,0,0,0,0,0
157,0,0,0,0,0
158,0,0,0,0,0
159,0,0,0,0,0
160,0,0,0,0,0
161,0,0,0,0,0
162,0,0,0,0,0
163,0,0,0,0,0
164,0,0,0,0,0
165,0,0,0,0,0
166,0,0,0,0,0
167,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
170,0,0,0,0,0
171,0,0,0,0,0
172,0,0,0,0,0
173,0,0,0,0,0
174,0,0,0,0,0
175,0,0,0,0,0
176,0,0,0,0,0
177,0,0,0,0,0
178,0,0,0,0,0
179,0,0,0,0,0
180,0,0,0,0,0
181,0,0,0,0,0
182,0,0,0,0,0
183,0,0,0,0,0
184,0,0,0,0,0
185,0,0,0,0,0
186,0,0,0,0,0
187,0,0,0,0,0
188,0,0,0,0,0
189,0,0,0,0,0
190,0,0,0,0,0
191,0,0,0,0,0
192,0,0,0,0,0
193,0,0,0,0,0
194,0,0,0,0,0
195,0,0,0,0,0
196,0,0,0,0,0
197,0,0,0,0,0
198,0,0,0,0,0
199,0,0,0,0,0
200,0,0,0,0,0
201,0,0,0,0,0
202,0,0,0,0,0
203,0,0,0,0,0
204,0,0,0,0,0
205,0,0,0,0,0
206,0,0,0,0,0
207,0,0,0,0,0
208,0,0,0,0,0
209,0,0,0,0,0
210,0,0,0,0,0
211,0,0,0,0,0
212,0,0,0,0,0
213,0,0,0,0,0
214,0,0,0,0,0
215,0,0,0,0,0
216,0,0,0,0,0
217,0,0,0,0,0
218,0,0,0,0,0
219,0,0,0,0,0
220,0,0,0,0,0
221,0,0,0,0,0
222,0,0,0,0,0
223,0,0,0,0,0
224,0,0,0,0,0
225,0,0,0,0,0
226,0,0,0,0,0
227,0,0,0,0,0
228,0,0,0,0,0
229,0,0,0,0,0
230,0,0,0,0,0
231,0,0,0,0,0
232,0,0,0,0,0
233,0,0,0,0,0
234,0,0,0,0,0
235,0,0,0,0,0
236,0,0,0,0,0
237,0,0,0,0,0
238,0,0,0,0,0
239,0,0,0,0,0
240,0,0,0,0,0
241,0,0,0,0,0
242,0,0,0,0,0
243,0,0,0,0,0
244,0,0,0,0,0
245,0,0,0,0,0
246,0,0,0,0,0
247,0,0,0,0,0
248,0,0,0,0,0
249,0,0,0,0,0
250,0,0,0,0,0
251,0,0,0,0,0
252,0,0,0,0,0
253,0,0,0,0,0
254,0,0,0,0,0
255,0,0,0,0,0
256,1,86,3,328161095,0
257,2,47,2,907716,0
258,3,46,3,284446625,0
259,4,19,2,414255,0
260,5,18,4,371,0
261,6,13,4,212,0
262,7,10,0,165415914,0
263,8,9,1,350831,0
264,-1,-1,4294967295,0,1
265,-1,-1,4294967295,0,1
266,11,12,3,54078273,0
267,-1,-1,4294967295,0,1
268,-1,-1,4294967295,0,1
269,14,17,3,16430423,0
270,15,16,1,59566,0
271,-1,-1,4294967295,0,1
272,-1,-1,4294967295,0,1
273,-1,-1,4294967295,0,1
