Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
1,2,39,0,361486142,0
2,3,34,2,93372,0
3,4,27,3,981720944,0
4,5,18,0,51654480,0
5,6,13,3,590757,0
6,7,10,1,65902,0
7,8,9,3,48160,0
8,-1,-1,4294967295,0,1
9,-1,-1,4294967295,0,1
10,11,12,0,35854,0
11,-1,-1,4294967295,0,1
12,-1,-1,4294967295,0,1
13,14,17,3,630103901,0
14,15,16,2,8,0
15,-1,-1,4294967295,0,1
16,-1,-1,4294967295,0,1
17,-1,-1,4294967295,0,1
18,19,26,3,55594274,0
19,20,23,3,8964655,0
20,21,22,4,148,0
21,-1,-1,4294967295,0,1
22,-1,-1,4294967295,0,1
23,24,25,2,9,0
24,-1,-1,4294967295,0,1
25,-1,-1,4294967295,0,1
26,-1,-1,4294967295,0,1
27,28,31,4,359,0
28,29,30,4,335,0
29,-1,-1,4294967295,0,1
30,-1,-1,4294967295,0,1
31,32,33,3,1991954877,0
32,-1,-1,4294967295,0,1
33,-1,-1,4294967295,0,1
34,35,38,3,19363,0
35,36,37,0,18428,0
36,-1,-1,4294967295,0,1
37,-1,-1,4294967295,0,1
38,-1,-1,4294967295,0,1
39,40,43,4,212,0
40,41,42,4,62,0
41,-1,-1,4294967295,0,1
42,-1,-1,4294967295,0,1
43,-1,-1,4294967295,0,1
44,45,72,0,2670,0
45,46,69,1,1537933,0
46,47,50,3,1972,0
47,48,49,2,1053861,0
48,-1,-1,4294967295,0,1
49,-1,-1,4294967295,0,1
50,51,60,1,553171,0
51,52,59,0,2633,0
52,53,56,0,1998,0
53,54,55,2,1005068,0
54,-1,-1,4294967295,0,1
55,-1,-1,4294967295,0,1
56,57,58,4,108,0
57,-1,-1,4294967295,0,1
58,-1,-1,4294967295,0,1
59,-1,-1,4294967295,0,1
60,61,64,0,2329,0
61,62,63,0,2030,0
62,-1,-1,4294967295,0,1
63,-1,-1,4294967295,0,1
64,65,66,1,653776,0
65,-1,-1,4294967295,0,1
66,67,68,4,69,0
67,-1,-1,4294967295,0,1
68,-1,-1,4294967295,0,1
69,70,71,2,940941,0
70,-1,-1,4294967295,0,1
71,-1,-1,4294967295,0,1
72,73,98,4,186,0
73,74,97,1,1283948,0
74,75,90,3,5346,0
75,76,83,3,2942,0
76,77,80,4,76,0
77,78,79,2,691473,0
78,-1,-1,4294967295,0,1
79,-1,-1,4294967295,0,1
80,81,82,4,84,0
81,-1,-1,4294967295,0,1
82,-1,-1,4294967295,0,1
83,84,87,2,567115,0
84,85,86,3,5023,0
85,-1,-1,4294967295,0,1
86,-1,-1,4294967295,0,1
87,88,89,0,3297,0
88,-1,-1,4294967295,0,1
89,-1,-1,4294967295,0,1
