Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
1,2,17,4,155741494,0
2,3,14,1,680914,0
3,4,13,1,494930,0
4,5,12,2,491,0
5,6,11,2,297,0
6,7,10,1,120576,0
7,8,9,2,103,0
8,-1,-1,4294967295,0,1
9,-1,-1,4294967295,0,1
10,-1,-1,4294967295,0,1
11,-1,-1,4294967295,0,1
12,-1,-1,4294967295,0,1
13,-1,-1,4294967295,0,1
14,15,16,3,1820,0
15,-1,-1,4294967295,0,1
16,-1,-1,4294967295,0,1
17,18,19,4,191343179,0
18,-1,-1,4294967295,0,1
19,20,21,3,2686,0
20,-1,-1,4294967295,0,1
21,22,25,2,433,0
22,23,24,2,391,0
23,-1,-1,4294967295,0,1
24,-1,-1,4294967295,0,1
25,26,27,0,3013245,0
26,-1,-1,4294967295,0,1
27,-1,-1,4294967295,0,1
28,29,62,3,1101273329,0
29,30,51,0,-1060023395,0
30,31,46,3,357484988,0
31,32,45,4,368807,0
32,33,38,0,1462535685,0
33,34,37,2,278,0
34,35,36,1,99,0
35,-1,-1,4294967295,0,1
36,-1,-1,4294967295,0,1
37,-1,-1,4294967295,0,1
38,39,42,2,344,0
39,40,41,3,147781287,0
40,-1,-1,4294967295,0,1
41,-1,-1,4294967295,0,1
42,43,44,2,442,0
43,-1,-1,4294967295,0,1
44,-1,-1,4294967295,0,1
45,-1,-1,4294967295,0,1
46,47,50,4,222,0
47,48,49,4,214,0
48,-1,-1,4294967295,0,1
49,-1,-1,4294967295,0,1
50,-1,-1,4294967295,0,1
51,52,61,4,712286,0
52,53,60,2,286,0
53,54,59,4,18892,0
54,55,56,0,-798137104,0
55,-1,-1,4294967295,0,1
56,57,58,2,13,0
57,-1,-1,4294967295,0,1
58,-1,-1,4294967295,0,1
59,-1,-1,4294967295,0,1
60,-1,-1,4294967295,0,1
61,-1,-1,4294967295,0,1
62,63,-1,0,1487583791,0
63,-1,-1,4294967295,0,1
64,1,56,0,1887798287,0
65,2,47,3,1024865368,0
66,3,20,0,138688248,0
67,4,19,1,1399894,0
68,5,14,2,236,0
69,6,11,4,1235654,0
70,7,10,3,132473223,0
71,8,9,2,5,0
72,-1,-1,4294967295,0,1
73,-1,-1,4294967295,0,1
74,-1,-1,4294967295,0,1
75,12,13,3,11187,0
76,-1,-1,4294967295,0,1
77,-1,-1,4294967295,0,1
78,15,18,1,937320,0
79,16,17,3,2960,0
80,-1,-1,4294967295,0,1
81,-1,-1,4294967295,0,1
82,-1,-1,4294967295,0,1
83,-1,-1,4294967295,0,1
84,21,44,3,1000209766,0
85,22,35,2,188,0
86,23,30,0,229980649,0
87,24,27,4,319137,0
88,25,26,4,44611,0
89,-1,-1,4294967295,0,1
90,-1,-1,4294967295,0,1
91,28,29,1,16731,0
92,-1,-1,4294967295,0,1
93,-1,-1,4294967295,0,1
94,31,32,0,962643891,0
95,-1,-1,4294967295,0,1
96,33,34,3,553035134,0
97,-1,-1,4294967295,0,1
98,-1,-1,4294967295,0,1
99,36,43,4,226979,0
100,37,40,3,87333134,0
101,38,39,1,41,0
102,-1,-1,4294967295,0,1
103,-1,-1,4294967295,0,1
104,41,42,3,334610035,0
105,-1,-1,4294967295,0,1
106,-1,-1,4294967295,0,1
107,-1,-1,4294967295,0,1
108,45,46,3,1013753997,0
109,-1,-1,4294967295,0,1
110,-1,-1,4294967295,0,1
111,48,49,2,40,0
112,-1,-1,4294967295,0,1
113,50,51,4,55,0
114,-1,-1,4294967295,0,1
115,52,53,4,72,0
116,-1,-1,4294967295,0,1
117,54,55,4,91,0
118,-1,-1,4294967295,0,1
119,-1,-1,4294967295,0,1
120,57,-1,4,122751,0
121,58,-1,1,214,0
122,59,-1,2,122,0
123,60,-1,2,98,0
124,61,-1,3,157098867,0
125,62,-1,0,-1506269426,0
126,63,-1,3,22359384,0
127,-1,-1,4294967295,0,1
128,1,40,2,590,0
129,2,39,4,472003039,0
130,3,24,4,259018644,0
131,4,19,1,506530,0
132,5,18,4,166514408,0
133,6,13,3,418287503,0
134,7,10,3,150629946,0
135,8,9,4,52564741,0
136,-1,-1,4294967295,0,1
137,-1,-1,4294967295,0,1
138,11,12,4,920,0
139,-1,-1,4294967295,0,1
140,-1,-1,4294967295,0,1
141,14,17,1,4,0
142,15,16,4,369,0
143,-1,-1,4294967295,0,1
144,-1,-1,4294967295,0,1
145,-1,-1,4294967295,0,1
146,-1,-1,4294967295,0,1
147,20,23,1,1229690,0
148,21,22,2,258,0
149,-1,-1,4294967295,0,1
150,-1,-1,4294967295,0,1
151,-1,-1,4294967295,0,1
152,25,36,2,442,0
153,26,27,2,355,0
154,-1,-1,4294967295,0,1
155,28,31,1,668985,0
156,29,30,4,266412537,0
157,-1,-1,4294967295,0,1
158,-1,-1,4294967295,0,1
159,32,33,4,369600859,0
160,-1,-1,4294967295,0,1
161,34,35,4,376241057,0
162,-1,-1,4294967295,0,1
163,-1,-1,4294967295,0,1
164,37,38,1,569338,0
165,-1,-1,4294967295,0,1
166,-1,-1,4294967295,0,1
167,-1,-1,4294967295,0,1
168,-1,-1,4294967295,0,1
169,0,0,0,0,0
170,0,0,0,0,0
171,0,0,0,0,0
172,0,0,0,0,0
