Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
1,2,35,3,88,0
2,3,28,0,59111,0
3,4,21,4,140017088,0
4,5,12,4,4678656,0
5,6,11,3,66,0
6,7,10,3,56,0
7,8,9,3,10,0
8,-1,-1,4294967295,0,1
9,-1,-1,4294967295,0,1
10,-1,-1,4294967295,0,1
11,-1,-1,4294967295,0,1
12,13,18,4,34823300,0
13,14,17,2,4248,0
14,15,16,2,422,0
15,-1,-1,4294967295,0,1
16,-1,-1,4294967295,0,1
17,-1,-1,4294967295,0,1
18,19,20,3,0,0
19,-1,-1,4294967295,0,1
20,-1,-1,4294967295,0,1
21,22,27,2,345,0
22,23,26,1,1220691,0
23,24,25,2,263,0
24,-1,-1,4294967295,0,1
25,-1,-1,4294967295,0,1
26,-1,-1,4294967295,0,1
27,-1,-1,4294967295,0,1
28,29,32,0,119116,0
29,30,31,3,37,0
30,-1,-1,4294967295,0,1
31,-1,-1,4294967295,0,1
32,33,34,0,143599,0
33,-1,-1,4294967295,0,1
34,-1,-1,4294967295,0,1
35,36,43,4,4935,0
36,37,42,1,1201,0
37,38,41,4,3785,0
38,39,40,4,793,0
39,-1,-1,4294967295,0,1
40,-1,-1,4294967295,0,1
41,-1,-1,4294967295,0,1
42,-1,-1,4294967295,0,1
43,44,55,0,29050,0
44,45,52,2,7069,0
45,46,49,4,14658,0
46,47,48,3,101,0
47,-1,-1,4294967295,0,1
48,-1,-1,4294967295,0,1
49,50,51,2,6923,0
50,-1,-1,4294967295,0,1
51,-1,-1,4294967295,0,1
52,53,54,0,21277,0
53,-1,-1,4294967295,0,1
54,-1,-1,4294967295,0,1
55,56,59,0,231096,0
56,57,58,1,278,0
57,-1,-1,4294967295,0,1
58,-1,-1,4294967295,0,1
59,-1,-1,4294967295,0,1
60,61,62,1,158,0
61,-1,-1,4294967295,0,1
62,-1,-1,4294967295,0,1
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,0,0,0,0,0
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0,0,0,0,0
80,0,0,0,0,0
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0,0,0,0,0
121,0,0,0,0,0
122,0,0,0,0,0
123,0,0,0,0,0
124,0,0,0,0,0
125,0,0,0,0,0
126,0,0,0,0,0
127,0,0,0,0,0
128,1,38,1,5736838,0
129,2,35,2,479044,0
130,3,32,3,236,0
131,4,17,3,74,0
132,5,16,3,61,0
133,6,11,0,10599,0
134,7,10,2,35425,0
135,8,9,3,1,0
136,-1,-1,4294967295,0,1
137,-1,-1,4294967295,0,1
138,-1,-1,4294967295,0,1
139,12,15,1,2383092,0
140,13,14,2,19892,0
141,-1,-1,4294967295,0,1
142,-1,-1,4294967295,0,1
