SrcIP,SrcPort,DstIP,DstPort,Proto,Label
52.28.108.167,443,192.168.50.4,48208,6,0
192.168.50.9,48200,192.168.50.4,443,6,0
172.217.9.238,80,192.168.50.4,54805,6,0
192.168.50.6,54800,192.168.50.4,443,6,0
0.0.0.0,68,192.168.50.4,67,17,0
34.209.30.112,443,192.168.50.4,59555,6,0
172.16.0.5,52312,192.168.50.4,45389,6,0
192.168.50.9,41488,192.168.50.4,443,6,0
54.192.55.39,443,192.168.50.4,37652,6,0
192.168.50.6,54803,192.168.50.4,443,6,0
192.168.50.6,54802,192.168.50.4,443,6,0
52.28.108.167,443,192.168.50.4,48200,6,0
192.168.50.9,37652,192.168.50.4,443,6,0
192.168.50.9,57658,192.168.50.4,443,6,0
192.168.50.8,59593,192.168.50.4,21,6,0
192.168.50.9,48208,192.168.50.4,443,6,0
192.168.50.6,54805,192.168.50.4,80,6,0
192.168.50.6,54804,192.168.50.4,443,6,0
172.16.0.5,52312,192.168.50.4,51989,6,0
192.168.50.6,54801,192.168.50.4,443,6,0
192.168.50.3,0,192.168.50.4,0,1,0
93.184.216.180,443,192.168.50.4,41488,6,0
192.168.50.9,37312,192.168.50.4,443,6,0
35.158.163.158,443,192.168.50.4,57658,6,0
192.168.50.6,54560,192.168.50.4,443,6,0
192.168.50.6,54799,192.168.50.4,443,6,0
192.168.50.9,60096,192.168.50.4,443,6,0
172.217.197.154,443,192.168.50.4,60096,6,0
23.194.108.29,443,192.168.50.4,37312,6,0
