SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
192.168.50.6,59109,4.2.2.4,53,17,0.107536,0.730192,1.104119,0.138678,0.596061,1
192.168.50.6,54908,74.208.236.171,80,6,0.533139,12.011420,0.293613,0.593781,0.560563,0
192.168.50.9,37312,23.194.108.29,443,6,0.339505,0.421822,0.733565,0.344467,0.548361,0
192.168.50.6,58383,4.2.2.4,53,17,0.137071,0.673009,1.044478,0.176766,0.596061,1
35.158.163.158,443,192.168.50.9,57658,6,0.166227,0.663473,0.985602,0.163093,0.570917,1
192.168.50.6,53815,4.2.2.4,53,17,0.081788,0.780044,1.156113,0.105473,0.603456,1
172.217.10.226,80,192.168.50.6,54910,6,0.533139,11.964501,0.244678,0.625030,0.565000,1
192.168.50.6,54892,52.85.90.206,443,6,0.412013,0.328354,0.685017,0.407180,0.660030,1
192.168.50.6,54898,74.208.236.171,80,6,0.060584,0.821099,1.149996,0.078129,0.570917,1
192.168.50.6,54916,172.217.9.234,443,6,0.411982,0.328415,0.685081,0.406394,0.656980,1
172.217.10.228,443,192.168.50.6,54918,6,0.412011,0.328359,0.636086,0.376558,0.732550,1
74.208.236.171,80,192.168.50.6,54909,6,0.533139,11.964502,0.244678,0.625035,0.565000,1
172.217.12.162,443,192.168.50.8,59614,6,0.411994,0.234554,0.538248,0.468844,0.616768,1
192.168.50.6,54804,172.217.12.206,443,6,0.605839,11.870666,0.146808,0.687531,0.588665,1
192.168.50.6,61790,4.2.2.4,53,17,0.084817,0.774179,1.101060,0.109380,0.572396,1
192.168.50.6,63742,4.2.2.4,53,17,0.116624,0.712597,1.085768,0.150397,0.599019,1
192.168.50.6,51528,8.8.8.8,53,17,0.153353,0.641485,1.011599,0.197763,0.599019,1
172.217.6.225,443,192.168.50.6,54913,6,0.411977,0.281504,0.685090,0.407188,0.761900,0
192.168.50.6,63782,4.2.2.4,53,17,0.090876,0.762450,1.088826,0.117193,0.570917,1
192.168.50.6,55836,4.2.2.4,53,17,0.102993,0.738990,1.113294,0.132818,0.599019,1
192.168.50.6,54560,54.213.45.184,443,6,0.093905,0.756585,1.082709,0.121099,0.556126,0
192.168.50.6,63336,8.8.8.8,53,17,0.093905,0.756585,1.131645,0.121099,0.581270,1
172.16.0.5,41860,192.168.50.4,8988,6,0.000000,0.000000,0.000000,0.000000,0.000000,0
192.168.50.6,53852,4.2.2.4,53,17,0.084817,0.774179,1.149996,0.109380,0.584228,1
192.168.50.6,64422,4.2.2.4,53,17,0.145780,0.656147,1.026891,0.187997,0.581270,1
192.168.50.3,0,192.168.50.4,0,1,0.605839,0.093839,0.146808,0.531290,0.592733,1
192.168.50.6,62796,4.2.2.4,53,17,0.087847,0.768314,1.143879,0.113286,0.587186,1
192.168.50.6,62005,4.2.2.4,53,17,0.066642,0.809369,1.186698,0.085941,0.576833,1
192.168.50.6,54905,74.208.236.171,80,6,0.387828,0.328261,0.684920,0.406478,0.648937,1
192.168.50.6,56974,4.2.2.4,53,17,0.116624,0.712597,1.085768,0.150397,0.585707,1
192.168.50.6,49229,4.2.2.4,53,17,0.106022,0.733125,1.107177,0.136725,0.593103,1
192.168.50.6,54910,172.217.10.226,80,6,0.533139,12.011421,0.293614,0.593782,0.560563,0
192.168.50.6,54895,74.208.236.171,80,6,0.072701,0.797639,1.125528,0.093754,0.570917,1
192.168.50.6,59109,8.8.8.8,53,17,0.110566,0.724327,1.098002,0.142585,0.596061,1
192.168.50.6,54901,74.208.236.171,80,6,0.066642,0.809369,1.137762,0.085941,0.570917,1
192.168.50.6,54896,74.208.236.171,80,6,0.066642,0.809369,1.137762,0.085941,0.570917,1
192.168.50.6,56385,8.8.8.8,53,17,0.078759,0.785909,1.162230,0.101567,0.581270,1
192.168.50.6,51528,4.2.2.4,53,17,0.125712,0.695003,1.067417,0.162117,0.599019,1
192.168.50.6,50937,4.2.2.4,53,17,0.130255,0.686205,1.058241,0.167976,0.609372,1
192.168.50.6,51138,4.2.2.4,53,17,0.099963,0.744855,1.119411,0.128912,0.576833,1
192.168.50.6,56725,4.2.2.4,53,17,0.066642,0.809369,1.186698,0.085941,0.601977,1
52.85.90.206,443,192.168.50.6,54893,6,0.387811,0.328293,0.733889,0.406326,0.784363,0
34.209.30.112,443,192.168.50.8,59555,6,0.412002,0.234538,0.587169,0.437915,0.580531,1
192.168.50.6,54902,74.208.236.171,80,6,0.060584,0.821099,1.149996,0.078129,0.570917,1
192.168.50.6,50051,4.2.2.4,53,17,0.081788,0.780044,1.156113,0.105473,0.581270,1
192.168.50.6,52303,4.2.2.4,53,17,0.090876,0.762450,1.137762,0.117193,0.582749,1
192.168.50.6,54888,74.208.236.171,80,6,0.460441,0.234591,0.587224,0.468845,0.632667,1
192.168.50.9,60096,172.217.197.154,443,6,0.363618,0.328215,0.684873,0.375185,0.599389,1
192.168.50.6,61026,4.2.2.4,53,17,0.131770,0.683273,1.055183,0.169930,0.584228,1
192.168.50.6,54914,172.217.10.226,443,6,0.484675,0.328429,0.538287,0.406348,0.748742,0
192.168.50.6,54893,52.85.90.206,443,6,0.411985,0.328409,0.685075,0.407104,0.642836,1
192.168.50.6,60752,4.2.2.4,53,17,0.145780,0.703061,1.075827,0.134772,0.599019,1
192.168.50.6,61829,4.2.2.4,53,17,0.107536,0.730192,1.104119,0.138678,0.590145,1
192.168.50.6,61805,4.2.2.4,53,17,0.084817,0.774179,1.149996,0.109380,0.596061,1
192.168.50.6,59208,4.2.2.4,53,17,0.119653,0.706733,1.079651,0.154304,0.600498,1
192.168.50.6,54904,74.208.236.171,80,6,0.075730,0.791774,1.119411,0.097661,0.570917,1
192.168.50.6,59259,4.2.2.4,53,17,0.075730,0.791774,1.168347,0.097661,0.599019,1
192.168.50.9,46830,192.168.10.50,22,6,0.460449,0.093817,0.440401,0.562545,0.582749,1
192.168.50.6,54889,74.208.236.171,80,6,0.460441,0.187673,0.538290,0.500053,0.648752,1
192.168.50.9,37652,54.192.55.39,443,6,0.363671,0.328112,0.684765,0.376932,0.599389,1
192.168.50.6,59348,4.2.2.4,53,17,0.093905,0.756585,1.131645,0.121099,0.585707,1
192.168.50.6,55278,4.2.2.4,53,17,0.084817,0.774179,1.149996,0.109380,0.582749,1
52.28.108.167,443,192.168.50.9,48208,6,0.125712,0.741916,1.067417,0.109380,0.570917,1
192.168.50.6,62406,4.2.2.4,53,17,0.096934,0.750720,1.125528,0.125006,0.578312,1
192.168.50.6,61997,4.2.2.4,53,17,0.078759,0.785909,1.162230,0.101567,0.581270,1
192.168.50.6,54909,74.208.236.171,80,6,0.533138,12.011422,0.293615,0.593779,0.560563,0
192.168.50.6,56423,4.2.2.4,53,17,0.124954,0.696469,1.068946,0.161140,0.599019,1
192.168.50.6,63653,4.2.2.4,53,17,0.115109,0.715530,1.088826,0.148444,0.591624,1
