SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
192.168.50.8,51052,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.312500,1
192.168.50.6,49752,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.343750,1
192.168.50.8,57360,4.2.2.4,53,17,2.000000,18.000122,25.000000,2.000000,6.359375,1
192.168.50.8,58076,4.2.2.4,53,17,5.125000,14.875122,21.875000,5.125000,6.312500,1
172.16.0.5,16054,192.168.50.4,22,6,23.000011,1.999989,5.999990,18.000511,6.884277,1
172.16.0.5,41077,192.168.50.4,10753,6,16.000916,4.999084,10.999084,15.000610,5.875000,0
192.168.50.8,53546,4.2.2.4,53,17,4.875000,16.125000,23.125000,3.250000,6.234375,1
192.168.50.6,54853,172.217.9.226,443,6,27.000000,256.000000,4.000000,19.000469,7.382629,1
192.168.50.6,49363,4.2.2.4,53,17,6.906250,13.093872,20.093750,6.906250,6.328125,1
172.217.10.226,443,192.168.50.8,59632,6,17.001343,6.998665,12.998657,12.056641,8.375244,0
172.217.6.234,443,192.168.50.6,54867,6,27.000002,254.000000,2.999999,22.000013,7.966553,1
172.16.0.5,29835,192.168.50.4,22,6,23.000000,2.000004,6.000000,18.000263,6.973145,1
192.168.50.6,54823,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
192.168.50.6,54818,74.208.236.171,80,6,18.000240,4.999775,11.999760,15.005402,6.871094,1
74.208.236.171,80,192.168.50.8,59595,6,23.000008,1.000004,7.999993,19.000227,9.564575,1
192.168.50.8,50816,4.2.2.4,53,17,5.375000,14.625122,21.625000,5.375000,6.156250,1
192.168.50.6,54884,172.217.3.106,443,6,27.000002,254.000000,2.999999,21.000071,6.710449,1
192.168.50.6,54917,172.217.10.67,443,6,26.000004,254.000000,4.999997,22.000044,6.569336,1
192.168.50.8,51083,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.250000,1
172.16.0.5,41077,192.168.50.4,5982,6,16.001068,4.998932,10.998932,15.003296,5.875000,0
192.168.50.6,61805,4.2.2.4,53,17,3.875000,16.125122,23.125000,3.875000,6.296875,1
192.168.50.9,37652,54.192.55.39,443,6,15.001953,6.998047,13.998047,12.002197,6.332031,1
192.168.50.8,56531,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.250000,1
172.217.9.226,443,192.168.50.6,54855,6,17.001678,5.998344,12.998322,13.026367,8.185791,0
192.168.50.8,59628,74.208.236.171,80,6,15.005188,5.994812,11.994812,14.013855,5.968750,1
192.168.50.6,54821,72.21.91.29,80,6,26.000002,255.000000,4.999997,21.000029,5.904297,0
192.168.50.6,49363,8.8.8.8,53,17,7.859375,12.140747,19.140625,7.859375,6.328125,1
192.168.50.6,54894,52.85.90.206,443,6,16.002319,6.997681,14.997681,13.007446,7.048828,1
192.168.50.6,62431,8.8.8.8,53,17,3.250000,16.750122,23.750000,3.250000,6.312500,1
172.16.0.5,43769,192.168.50.4,4786,6,6.187500,13.812622,19.812500,6.187500,5.875000,0
192.168.50.8,60646,4.2.2.4,53,17,5.437500,14.562622,21.562500,5.437500,6.343750,1
52.39.131.77,443,192.168.50.6,54819,6,25.000000,255.000000,6.000000,21.000080,7.276367,1
192.168.50.6,54832,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
74.208.236.171,80,192.168.50.8,59620,6,20.000034,1.999996,7.999966,18.000027,5.953125,1
172.16.0.5,41860,192.168.50.4,54589,6,16.003387,4.996613,10.996613,14.004517,5.875000,0
192.168.50.6,53406,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.328125,1
192.168.50.8,62370,4.2.2.4,53,17,3.875000,16.125122,23.125000,3.875000,6.281250,1
172.16.0.5,40861,192.168.50.4,4808,6,17.000824,3.999176,9.999176,16.001846,5.875000,0
192.168.50.6,54873,172.217.12.163,443,6,3.500000,16.500122,22.500000,3.500000,6.031250,1
192.168.50.6,64807,4.2.2.4,53,17,5.062500,14.937622,21.937500,5.062500,6.328125,1
