SrcIP,SrcPort,DstIP,DstPort,Proto,Feature0,Feature1,Feature2,Feature3,Feature4,Label
172.217.12.193,443,192.168.50.6,54858,6,0.608756,-0.144484,0.256190,0.656021,0.766485,1
192.168.50.8,59607,172.217.12.193,443,6,0.608702,-0.104174,0.245035,0.622806,0.653640,0
52.85.90.206,443,192.168.50.8,59604,6,0.303568,0.329888,0.786401,0.276939,0.841689,1
192.168.50.8,51928,4.2.2.4,53,17,-0.085171,0.859945,1.204516,-0.114824,0.555912,1
192.168.50.8,59598,172.217.9.226,80,6,0.469374,0.022996,0.305763,0.534452,0.501106,1
192.168.50.6,63408,4.2.2.4,53,17,0.004077,0.757064,1.090986,-0.047892,0.542701,1
192.168.50.8,56531,4.2.2.4,53,17,-0.113125,0.906864,1.250413,-0.152510,0.549465,1
192.168.50.8,59631,172.217.12.130,443,6,0.329352,0.371408,0.739119,0.240768,0.649533,0
192.168.50.6,54838,74.208.236.171,80,6,0.352753,0.265660,0.629846,0.335544,0.651696,1
172.217.11.6,443,192.168.50.6,54919,6,0.590914,-0.114536,0.302324,0.631967,0.798090,1
192.168.50.6,51765,4.2.2.4,53,17,-0.113125,0.906864,1.247876,-0.152510,0.544084,1
172.16.0.5,59346,192.168.50.4,22,6,0.335762,0.219890,0.526992,0.368847,0.534777,1
172.217.12.162,443,192.168.50.8,59614,6,0.637293,-0.106992,0.244197,0.624614,0.658097,0
192.168.50.8,59628,74.208.236.171,80,6,0.282151,0.290325,0.586756,0.326994,0.505722,1
192.168.50.6,51765,8.8.8.8,53,17,-0.113125,0.906864,1.247876,-0.152510,0.544084,1
192.168.50.6,59349,4.2.2.4,53,17,-0.085171,0.859945,1.208609,-0.114824,0.564595,1
192.168.50.6,54801,172.217.10.98,443,6,0.548421,-0.137052,0.158874,0.655544,0.543609,1
172.217.9.230,443,192.168.50.6,54868,6,0.608748,-0.140040,0.270032,0.652470,0.786016,1
172.217.3.100,443,192.168.50.6,54864,6,0.608819,-0.060995,0.290042,0.587684,0.653582,0
192.168.50.6,54822,72.21.91.29,80,6,0.609571,-0.098931,0.224958,0.618547,0.599453,0
192.168.50.6,60391,4.2.2.4,53,17,-0.054579,0.808596,1.148540,-0.073580,0.550776,1
192.168.50.8,59200,4.2.2.4,53,17,-0.085171,0.859945,1.204516,-0.114824,0.555912,1
172.217.9.226,443,192.168.50.8,59597,6,0.608882,-0.102204,0.289592,0.621198,0.743798,1
192.168.50.6,52188,4.2.2.4,53,17,-0.113125,0.906864,1.254637,-0.152510,0.558424,1
172.16.0.5,42392,192.168.50.4,22972,6,0.331395,0.207669,0.496288,0.393384,0.496684,1
192.168.50.8,59641,23.194.108.16,443,6,0.277642,0.355320,0.735273,0.256806,0.676969,1
192.168.50.8,59612,172.217.10.138,443,6,0.608848,-0.106760,0.223076,0.624918,0.612781,0
192.168.50.6,54880,52.85.89.250,443,6,0.590380,-0.066720,0.308808,0.592675,0.706055,0
192.168.50.6,60695,4.2.2.4,53,17,-0.068865,0.832575,1.164213,-0.092840,0.530972,1
192.168.50.6,55278,4.2.2.4,53,17,-0.079784,0.850903,1.188198,-0.107562,0.541301,1
172.217.3.100,443,192.168.50.8,59609,6,0.608746,-0.127760,0.251292,0.642975,0.719095,1
192.168.50.6,54800,172.217.7.2,443,6,0.548421,-0.137052,0.158874,0.655544,0.543609,1
172.16.0.5,46769,192.168.50.4,445,6,-0.051830,0.803983,1.118228,-0.069875,0.496684,1
192.168.50.6,54804,172.217.12.206,443,6,0.546835,-0.134390,0.161650,0.653406,0.543609,1
192.168.50.6,54868,172.217.9.230,443,6,0.608755,-0.114267,0.208748,0.631106,0.598995,0
172.217.3.106,443,192.168.50.6,54884,6,0.608830,-0.113032,0.269988,0.630082,0.726170,1
192.168.50.8,138,192.168.50.255,138,17,0.027299,0.811925,1.225415,-0.103218,0.706483,1
192.168.50.6,60894,4.2.2.4,53,17,-0.085171,0.859945,1.202095,-0.114824,0.550776,1
192.168.50.8,65282,4.2.2.4,53,17,-0.113125,0.906864,1.250413,-0.152510,0.549465,1
192.168.50.6,63064,4.2.2.4,53,17,-0.068865,0.832575,1.175970,-0.092840,0.555912,1
192.168.50.6,54916,172.217.9.234,443,6,0.590998,-0.110247,0.227677,0.628540,0.630255,0
192.168.50.6,53815,4.2.2.4,53,17,-0.085171,0.859945,1.206288,-0.114824,0.559670,1
192.168.50.6,58992,8.8.8.8,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
172.217.6.225,443,192.168.50.8,59634,6,0.328989,0.278177,0.620959,0.318326,0.605151,1
172.217.12.206,80,192.168.50.6,54863,6,0.468052,-0.021704,0.261317,0.577617,0.505722,1
192.168.50.8,60713,4.2.2.4,53,17,-0.096819,0.879495,1.229575,-0.130526,0.565816,1
192.168.50.6,54914,172.217.10.226,443,6,0.591317,0.012814,0.400332,0.528165,0.724237,0
192.168.50.6,54900,74.208.236.171,80,6,-0.079784,0.850903,1.182593,-0.107562,0.529411,1
192.168.50.6,50158,4.2.2.4,53,17,-0.113125,0.906864,1.253452,-0.152510,0.555912,1
192.168.50.8,60750,4.2.2.4,53,17,-0.065571,0.827046,1.166540,-0.088400,0.548140,1
172.217.10.226,443,192.168.50.8,59635,6,0.387929,0.368855,0.879217,0.242157,0.952364,1
192.168.50.8,61001,4.2.2.4,53,17,-0.079784,0.850903,1.189510,-0.107562,0.544084,1
192.168.50.6,51528,8.8.8.8,53,17,-0.068865,0.832575,1.175970,-0.092840,0.555912,1
192.168.50.6,55038,4.2.2.4,53,17,-0.054579,0.808596,1.152145,-0.073580,0.558424,1
172.217.10.226,443,192.168.50.6,54911,6,0.590962,-0.100595,0.315547,0.621045,0.795295,1
23.194.108.16,443,192.168.50.8,59641,6,0.250626,0.395687,0.878306,0.224825,0.891067,1
192.168.50.8,54600,4.2.2.4,53,17,-0.085171,0.859945,1.201477,-0.114824,0.549465,1
74.208.236.171,80,192.168.50.6,54888,6,0.395053,0.218641,0.714990,0.364376,0.936332,1
192.168.50.6,64807,4.2.2.4,53,17,-0.085171,0.859945,1.204516,-0.114824,0.555912,1
192.168.50.6,58003,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
172.16.0.5,51314,192.168.50.4,52849,6,0.314539,0.235963,0.525797,0.370658,0.496684,1
52.28.108.167,443,192.168.50.9,48208,6,-0.023877,0.803983,1.133657,-0.085578,0.529411,1
192.168.50.6,62013,4.2.2.4,53,17,-0.057217,0.813025,1.158517,-0.077138,0.562142,1
192.168.50.6,54825,74.208.236.171,80,6,-0.096819,0.879495,1.212413,-0.130526,0.529411,1
172.16.0.5,41860,192.168.50.4,8988,6,0.303606,0.254313,0.544935,0.355920,0.496684,1
52.28.108.167,443,192.168.50.9,48200,6,-0.025271,0.806324,1.136098,-0.087458,0.529411,1
192.168.50.8,51821,4.2.2.4,53,17,-0.079784,0.850903,1.197441,-0.107562,0.560908,1
192.168.50.8,61573,4.2.2.4,53,17,-0.054579,0.808596,1.144073,-0.073580,0.541301,1
192.168.50.6,55847,4.2.2.4,53,17,0.630197,-0.293860,-0.000988,0.796214,0.551428,1
192.168.50.6,54823,74.208.236.171,80,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
192.168.50.8,55292,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
172.217.12.206,80,192.168.50.6,54860,6,0.590755,-0.086900,0.260300,0.616565,0.647803,0
192.168.50.6,59413,8.8.8.8,53,17,-0.040911,0.785655,1.120806,-0.055154,0.542701,1
192.168.50.4,22,172.16.0.5,30500,6,0.493151,0.087434,0.451545,0.468940,0.667783,0
192.168.50.6,49752,4.2.2.4,53,17,-0.079784,0.850903,1.195680,-0.107562,0.557172,1
192.168.50.6,62431,8.8.8.8,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
192.168.50.8,58889,4.2.2.4,53,17,-0.079784,0.850903,1.184768,-0.107562,0.534026,1
192.168.50.6,64577,4.2.2.4,53,17,-0.085171,0.859945,1.209185,-0.114824,0.565816,1
192.168.50.6,49229,4.2.2.4,53,17,-0.085171,0.859945,1.202095,-0.114824,0.550776,1
192.168.50.6,54803,172.217.7.2,443,6,0.546843,-0.134403,0.161636,0.653416,0.543609,1
192.168.50.8,59615,52.88.72.192,443,6,0.564911,-0.056869,0.304251,0.585925,0.674596,1
192.168.50.6,54873,172.217.12.163,443,6,-0.068865,0.832575,1.163477,-0.092840,0.529411,1
52.85.89.250,443,192.168.50.6,54877,6,0.590706,-0.072824,0.357622,0.597612,0.823107,1
192.168.50.6,63742,4.2.2.4,53,17,-0.085171,0.859945,1.204516,-0.114824,0.555912,1
192.168.50.6,53852,4.2.2.4,53,17,-0.068865,0.832575,1.169742,-0.092840,0.542701,1
192.168.50.8,59626,172.217.10.67,443,6,-0.079784,0.850903,1.182593,-0.107562,0.529411,1
192.168.50.6,54828,74.208.236.171,80,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
192.168.50.6,56925,4.2.2.4,53,17,-0.085171,0.859945,1.202095,-0.114824,0.550776,1
192.168.50.8,56121,4.2.2.4,53,17,-0.085171,0.859945,1.202708,-0.114824,0.552076,1
192.168.50.8,62298,4.2.2.4,53,17,-0.085171,0.859945,1.197628,-0.114824,0.541301,1
192.168.50.6,62978,4.2.2.4,53,17,-0.037617,0.827046,1.157711,-0.104102,0.529411,1
192.168.50.6,54857,172.217.12.193,443,6,0.350849,0.279364,0.639061,0.315769,0.640924,1
192.168.50.6,51640,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
192.168.50.8,64858,4.2.2.4,53,17,-0.079784,0.850903,1.190154,-0.107562,0.545451,1
172.217.10.226,443,192.168.50.6,54912,6,0.590962,-0.100595,0.315731,0.621045,0.795685,1
192.168.50.6,54892,52.85.90.206,443,6,0.590942,-0.110153,0.228990,0.628465,0.632834,0
192.168.50.6,56385,4.2.2.4,53,17,-0.037617,0.827046,1.162648,-0.104102,0.539884,1
192.168.50.8,61172,4.2.2.4,53,17,-0.085171,0.859945,1.197628,-0.114824,0.541301,1
172.16.0.5,56993,192.168.50.4,52094,6,0.315937,0.233616,0.523350,0.372543,0.496684,1
172.16.0.5,16054,192.168.50.4,22,6,0.504798,0.062905,0.413722,0.488738,0.641818,0
192.168.50.6,54856,172.217.9.226,443,6,0.350604,0.279776,0.639491,0.315437,0.640924,1
192.168.50.8,59620,74.208.236.171,80,6,0.417769,0.120121,0.468684,0.445719,0.631822,1
172.16.0.5,41077,192.168.50.4,7255,6,0.307670,0.247491,0.537821,0.361399,0.496684,1
192.168.50.8,50301,4.2.2.4,53,17,-0.039216,0.829730,1.177096,-0.106258,0.564595,1
192.168.50.8,54112,4.2.2.4,53,17,-0.090558,0.868987,1.213947,-0.122086,0.555912,1
192.168.50.6,59109,4.2.2.4,53,17,-0.079784,0.850903,1.193885,-0.107562,0.553365,1
192.168.50.6,63336,8.8.8.8,53,17,-0.068865,0.832575,1.168414,-0.092840,0.539884,1
192.168.50.6,54854,172.217.9.226,443,6,0.338592,0.299937,0.660519,0.299244,0.640924,1
192.168.50.6,51518,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
192.168.50.8,61627,4.2.2.4,53,17,-0.079784,0.850903,1.183329,-0.107562,0.530972,1
74.208.236.171,80,192.168.50.8,59630,6,-0.079784,0.850903,1.182593,-0.107562,0.529411,1
192.168.50.8,55206,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
192.168.50.8,60944,4.2.2.4,53,17,-0.113125,0.906864,1.254637,-0.152510,0.558424,1
192.168.50.8,60215,4.2.2.4,53,17,-0.085171,0.859945,1.204516,-0.114824,0.555912,1
192.168.50.6,54560,54.213.45.184,443,6,-0.085171,0.859945,1.176595,-0.114824,0.496684,1
192.168.50.6,53406,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
204.154.111.108,443,192.168.50.8,59642,6,0.249592,0.397423,0.903155,0.223430,0.939938,1
192.168.50.8,59638,23.194.108.16,443,6,0.277603,0.355386,0.735342,0.256753,0.676969,1
192.168.50.6,62514,4.2.2.4,53,17,-0.079784,0.850903,1.188198,-0.107562,0.541301,1
93.184.216.180,443,192.168.50.9,41488,6,0.087322,0.636889,0.966687,0.033912,0.544909,1
192.168.50.6,54906,74.208.236.171,80,6,0.470280,0.021475,0.304177,0.535673,0.501106,1
192.168.50.8,55101,4.2.2.4,53,17,-0.085171,0.859945,1.201477,-0.114824,0.549465,1
172.16.0.5,52312,192.168.50.4,6921,6,0.326595,0.215726,0.504691,0.386912,0.496684,1
192.168.50.6,52629,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
192.168.50.8,53808,4.2.2.4,53,17,-0.065571,0.827046,1.171975,-0.088400,0.559670,1
23.63.78.40,80,192.168.50.6,54815,6,0.609649,-0.103491,0.221855,0.622232,0.602958,0
192.168.50.6,64767,4.2.2.4,53,17,-0.068865,0.832575,1.175970,-0.092840,0.555912,1
192.168.50.9,42207,8.8.8.8,53,17,0.015857,0.794720,1.129910,-0.096122,0.541958,1
192.168.50.6,54818,74.208.236.171,80,6,0.367994,0.203668,0.559637,0.378614,0.639916,1
192.168.50.6,50197,8.8.8.8,53,17,-0.065571,0.827046,1.162648,-0.088400,0.539884,1
192.168.50.6,59208,8.8.8.8,53,17,-0.085171,0.859945,1.205110,-0.114824,0.557172,1
192.168.50.6,54881,52.85.89.250,443,6,0.590380,-0.068923,0.278410,0.594451,0.646449,0
192.168.50.8,56122,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
192.168.50.6,60667,4.2.2.4,53,17,-0.085171,0.859945,1.197628,-0.114824,0.541301,1
192.168.50.6,51640,8.8.8.8,53,17,-0.085171,0.859945,1.204516,-0.114824,0.555912,1
192.168.50.9,57658,35.158.163.158,443,6,0.309174,0.291887,0.612195,0.318477,0.556228,1
172.16.0.5,31151,192.168.50.4,22,6,0.502067,0.043633,0.413007,0.505035,0.682939,1
192.168.50.6,61122,4.2.2.4,53,17,-0.113125,0.906864,1.251031,-0.152510,0.550776,1
192.168.50.8,55642,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
192.168.50.6,63893,4.2.2.4,53,17,-0.085171,0.859945,1.197628,-0.114824,0.541301,1
172.16.0.5,45814,192.168.50.4,34534,6,0.314953,0.235267,0.525071,0.371217,0.496684,1
192.168.50.6,58119,8.8.8.8,53,17,-0.065571,0.827046,1.170798,-0.088400,0.557172,1
192.168.50.6,60341,4.2.2.4,53,17,-0.054579,0.808596,1.152145,-0.073580,0.558424,1
192.168.50.8,59597,172.217.9.226,443,6,0.608888,-0.102215,0.231405,0.621207,0.620393,0
192.168.50.8,53461,4.2.2.4,53,17,-0.096819,0.879495,1.225500,-0.130526,0.557172,1
192.168.50.6,64422,8.8.8.8,53,17,-0.062604,0.822067,1.157455,-0.084400,0.539884,1
192.168.50.8,52670,4.2.2.4,53,17,-0.079784,0.850903,1.190154,-0.107562,0.545451,1
192.168.50.6,54820,34.213.240.161,443,6,0.633125,-0.124445,0.247286,0.639191,0.703264,0
192.168.50.9,41488,93.184.216.180,443,6,0.255639,0.401294,0.720508,0.219438,0.543933,1
172.16.0.5,0,192.168.50.4,0,1,-0.085171,0.859945,1.202708,-0.114824,0.552076,1
192.168.50.6,54802,172.217.10.65,443,6,0.546843,-0.134403,0.161636,0.653416,0.543609,1
172.16.0.5,52312,192.168.50.4,45389,6,0.327329,0.214495,0.503407,0.387901,0.496684,1
192.168.50.6,58383,4.2.2.4,53,17,-0.065571,0.827046,1.169003,-0.088400,0.553365,1
192.168.50.6,53313,4.2.2.4,53,17,-0.054579,0.808596,1.145384,-0.073580,0.544084,1
74.208.236.171,80,192.168.50.8,59619,6,0.416800,0.168668,0.659568,0.404680,0.929328,1
74.208.236.171,80,192.168.50.6,54844,6,0.471165,-0.026930,0.255867,0.581815,0.505722,1
192.168.50.6,53807,4.2.2.4,53,17,-0.085171,0.859945,1.197628,-0.114824,0.541301,1
192.168.50.6,59413,4.2.2.4,53,17,-0.008146,0.730660,1.063447,-0.010982,0.542701,1
172.217.10.228,443,192.168.50.6,54918,6,0.590937,-0.112372,0.277509,0.630228,0.740662,1
192.168.50.6,54898,74.208.236.171,80,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
172.16.0.5,29835,192.168.50.4,22,6,0.493434,0.079296,0.432171,0.475636,0.644692,0
172.217.9.226,443,192.168.50.8,59608,6,0.608864,-0.022368,0.440617,0.556456,0.887530,1
192.168.50.8,58926,4.2.2.4,53,17,-0.079784,0.850903,1.193278,-0.107562,0.552076,1
192.168.50.6,58549,4.2.2.4,53,17,-0.085171,0.859945,1.206872,-0.114824,0.560908,1
192.168.50.6,53900,4.2.2.4,53,17,-0.079784,0.850903,1.187530,-0.107562,0.539884,1
23.194.108.29,443,192.168.50.9,37312,6,0.118233,0.585006,0.914766,0.075584,0.549557,1
192.168.50.6,54905,74.208.236.171,80,6,0.312743,0.296404,0.665014,0.304128,0.658278,1
192.168.50.6,54833,74.208.236.171,80,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
172.16.0.5,44432,192.168.50.4,46290,6,0.308227,0.246557,0.536846,0.362149,0.496684,1
192.168.50.6,54874,172.217.12.162,443,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
192.168.50.6,60510,4.2.2.4,53,17,-0.085171,0.859945,1.199584,-0.114824,0.545451,1
172.217.10.226,443,192.168.50.8,59632,6,0.329087,0.329362,0.771132,0.275444,0.810461,1
192.168.50.6,54918,172.217.10.228,443,6,0.590958,-0.100589,0.268353,0.621041,0.695172,1
192.168.50.8,54224,4.2.2.4,53,17,-0.068865,0.832575,1.177742,-0.092840,0.559670,1
