SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
192.168.50.6,54877,52.85.89.250,443,6,116288491,0,198,2474223,81,1
192.168.50.6,61026,4.2.2.4,53,17,50,40000,75,50,3000000,1
192.168.50.6,63871,4.2.2.4,53,17,12,166666,74,12,12333333,1
192.168.50.6,55038,8.8.8.8,53,17,33,60606,87,33,5272727,1
172.16.0.5,41077,192.168.50.4,5982,6,102486,39,60,34162,2341,1
192.168.50.6,61853,4.2.2.4,53,17,10,200000,84,10,16800000,1
192.168.50.8,59635,172.217.10.226,443,6,771910,312,220,3216,68945,1
54.192.53.175,443,192.168.50.8,59606,6,115861265,0,305,3048980,102,1
172.16.0.5,47362,192.168.50.4,7786,6,145400,27,60,48466,1650,1
192.168.50.6,59208,4.2.2.4,53,17,28,71428,86,28,6142857,1
192.168.50.8,52670,4.2.2.4,53,17,11,181818,77,11,14000000,1
192.168.50.6,51640,4.2.2.4,53,17,19,105263,85,19,8947368,1
52.85.90.206,443,192.168.50.8,59605,6,171071675,0,285,7775985,38,1
192.168.50.6,63064,8.8.8.8,53,17,67,29850,85,67,2537313,1
192.168.50.8,55174,4.2.2.4,53,17,11,181818,81,11,14727272,1
192.168.50.6,54802,172.217.10.65,443,6,34435269,0,73,6887053,12,1
52.88.72.192,443,192.168.50.8,59615,6,61160526,0,289,2265204,132,1
192.168.50.6,65436,4.2.2.4,53,17,60,33333,73,60,2433333,1
192.168.50.6,55836,4.2.2.4,53,17,55,36363,85,55,3090909,1
192.168.50.8,55951,4.2.2.4,53,17,40,50000,79,40,3950000,1
192.168.50.6,54894,52.85.90.206,443,6,127648,125,166,8509,20838,1
192.168.50.6,60513,4.2.2.4,53,17,34,58823,80,34,4705882,1
192.168.50.8,56531,4.2.2.4,53,17,11,181818,80,11,14545454,1
192.168.50.6,58407,4.2.2.4,53,17,30,66666,85,30,5666666,1
172.217.3.100,443,192.168.50.8,59609,6,170501301,0,234,5683376,42,1
74.208.236.171,80,192.168.50.6,54839,6,200099,59,489,18190,29345,1
192.168.50.8,55151,4.2.2.4,53,17,13,153846,73,13,11230769,1
192.168.50.8,59616,72.21.91.29,80,6,116016810,0,84,3314766,26,1
172.217.9.226,443,192.168.50.6,54855,6,178663,83,375,12761,31483,1
192.168.50.8,59640,23.194.108.16,443,6,47893,208,187,5321,39128,1
23.194.177.32,443,192.168.50.6,54882,6,115146015,0,1008,1199437,849,1
192.168.50.8,52621,4.2.2.4,53,17,38,52631,84,38,4421052,1
172.16.0.5,41860,192.168.50.4,9889,6,91372,43,60,30457,2626,1
192.168.50.6,58119,8.8.8.8,53,17,28,71428,86,28,6142857,1
192.168.50.8,50995,4.2.2.4,53,17,24,83333,85,24,7083333,1
192.168.50.6,51694,4.2.2.4,53,17,70,28571,73,70,2085714,1
192.168.50.8,59625,74.208.236.171,80,6,55194,72,63,18398,4565,1
192.168.50.8,59624,74.208.236.171,80,6,15,133333,66,15,8800000,1
192.168.50.6,54819,52.39.131.77,443,6,61301623,0,135,1977471,70,1
172.16.0.5,41077,192.168.50.4,1903,6,101985,39,60,33995,2353,1
192.168.50.8,59596,74.208.236.171,80,6,5439554,1,61,777079,90,1
192.168.50.6,62014,4.2.2.4,53,17,11,181818,107,11,19454545,1
192.168.50.6,54820,34.213.240.161,443,6,300387011,0,205,5091305,41,1
192.168.50.6,54858,172.217.12.193,443,6,170607139,0,116,5169913,23,1
172.16.0.5,48795,192.168.50.4,5900,6,54,37037,60,54,2222222,1
192.168.50.6,64422,4.2.2.4,53,17,78,25641,73,78,1871794,1
192.168.50.6,54805,172.217.9.238,80,6,41248,96,60,13749,5818,1
192.168.50.8,51928,4.2.2.4,53,17,11,181818,85,11,15454545,1
192.168.50.6,54830,74.208.236.171,80,6,11,181818,66,11,12000000,1
192.168.50.6,54916,172.217.9.234,443,6,117118074,0,128,4684722,28,1
54.187.144.104,443,192.168.50.4,38306,6,60580241,0,296,2243712,136,1
192.168.50.6,60667,4.2.2.4,53,17,11,181818,74,11,13454545,1
192.168.50.6,54883,172.217.12.162,443,6,144545,124,150,8502,18776,1
192.168.50.8,52762,4.2.2.4,53,17,10,200000,76,10,15200000,1
172.217.10.226,443,192.168.50.8,59633,6,722411,34,292,30100,10113,1
192.168.50.8,51083,4.2.2.4,53,17,11,181818,80,11,14545454,1
192.168.50.9,42207,8.8.8.8,53,17,142,70422,74,15,5211267,1
74.208.236.171,80,192.168.50.8,59596,6,5384658,0,63,1794886,46,1
192.168.50.8,59619,74.208.236.171,80,6,1568105,11,137,92241,1573,1
192.168.50.8,59261,4.2.2.4,53,17,53,37735,73,53,2754716,1
192.168.50.3,0,192.168.50.4,0,1,1002406102,5,98,200001,490,1
52.85.89.250,443,192.168.50.6,54876,6,116249017,0,949,1210927,792,1
192.168.50.8,59642,204.154.111.108,443,6,23186,258,232,4637,60122,1
192.0.73.2,80,192.168.50.6,54836,6,30057235,0,269,2312095,125,1
192.168.50.6,51518,4.2.2.4,53,17,11,181818,84,11,15272727,1
172.217.9.238,80,192.168.50.6,54805,6,14,142857,60,14,8571428,1
192.168.50.6,54851,172.217.12.206,80,6,116692859,0,138,2713787,52,1
192.168.50.6,60695,4.2.2.4,53,17,19,105263,67,19,7052631,1
172.217.12.193,443,192.168.50.6,54858,6,170565742,0,323,7415901,45,1
192.168.50.6,63782,4.2.2.4,53,17,20,100000,66,20,6600000,1
192.168.50.6,58003,4.2.2.4,53,17,15,133333,85,15,11333333,1
192.168.50.6,61205,4.2.2.4,53,17,13,153846,84,13,12923076,1
192.168.50.6,54860,172.217.12.206,80,6,116439350,0,105,3147009,34,1
192.168.50.8,60713,4.2.2.4,53,17,10,200000,93,10,18600000,1
192.168.50.6,54889,74.208.236.171,80,6,786244,12,138,87360,1762,1
