SrcIP,SrcPort,DstIP,DstPort,Proto,Label
192.168.50.8,62370,192.168.50.4,53,17,0
192.168.50.6,54805,192.168.50.4,80,6,0
23.63.78.40,80,192.168.50.4,54815,6,0
192.168.50.8,65283,192.168.50.4,53,17,0
192.168.50.8,52983,192.168.50.4,53,17,1
192.168.50.6,52583,192.168.50.4,53,17,1
31.13.71.2,443,192.168.50.4,54875,6,0
192.168.50.6,54803,192.168.50.4,443,6,0
192.168.50.6,61444,192.168.50.4,53,17,0
192.168.51.10,41800,192.168.51.20,9273,6,0
192.168.50.6,54814,192.168.50.4,80,6,0
192.168.50.8,59605,192.168.50.4,443,6,0
192.168.50.6,54878,192.168.50.4,443,6,0
192.168.50.8,65282,192.168.50.4,53,17,0
192.168.50.9,48200,192.168.50.4,443,6,0
172.217.9.226,443,192.168.50.4,54859,6,0
192.168.50.6,54880,192.168.50.4,443,6,0
192.168.50.6,50158,192.168.50.4,53,17,1
192.168.50.6,61122,192.168.50.4,53,17,0
192.168.50.8,52762,192.168.50.4,53,17,0
172.16.0.5,46769,192.168.50.4,445,6,0
192.168.50.6,54877,192.168.50.4,443,6,0
192.0.73.2,80,192.168.50.4,54836,6,0
192.168.50.8,52859,192.168.50.4,53,17,0
172.217.12.162,443,192.168.50.4,59614,6,0
192.168.50.6,52629,192.168.50.4,53,17,1
192.168.50.6,54829,192.168.50.4,80,6,0
192.168.50.6,54820,192.168.50.4,443,6,0
192.168.50.6,54861,192.168.50.4,80,6,0
72.21.91.29,80,192.168.50.4,54821,6,0
192.168.50.6,60614,192.168.50.4,53,17,1
192.168.50.6,54819,192.168.50.4,443,6,0
192.168.50.6,55740,192.168.50.4,53,17,1
192.168.50.6,51314,192.168.50.4,53,17,0
192.168.50.8,60215,192.168.50.4,53,17,1
34.209.30.112,443,192.168.50.4,59555,6,0
172.16.0.5,17369,192.168.50.4,22,6,0
192.168.50.8,50816,192.168.50.4,53,17,0
192.168.50.6,62014,192.168.50.4,53,17,1
192.168.50.6,63128,192.168.50.4,53,17,1
192.168.50.6,54822,192.168.50.4,80,6,0
192.168.50.6,58734,192.168.50.4,53,17,0
192.168.50.8,62298,192.168.50.4,53,17,0
192.168.50.6,54860,192.168.50.4,80,6,0
192.168.50.8,50492,192.168.50.4,53,17,1
192.168.50.8,64820,192.168.50.4,53,17,0
192.168.50.6,59889,192.168.50.4,53,17,0
172.217.9.226,80,192.168.50.4,54848,6,0
192.168.50.8,59594,192.168.50.4,465,6,0
192.168.50.8,52670,192.168.50.4,53,17,0
192.168.50.6,54832,192.168.50.4,80,6,0
192.168.50.6,50512,192.168.50.4,53,17,0
192.168.50.8,58889,192.168.50.4,53,17,0
172.217.9.238,80,192.168.50.4,54805,6,0
192.168.50.9,48208,192.168.50.4,443,6,0
192.168.50.8,53461,192.168.50.4,53,17,1
192.168.50.6,61322,192.168.50.4,53,17,0
192.168.50.6,54855,192.168.50.4,443,6,0
192.168.50.6,54871,192.168.50.4,443,6,0
192.168.50.6,54875,192.168.50.4,443,6,0
192.168.50.6,54851,192.168.50.4,80,6,0
192.168.50.8,59606,192.168.50.4,443,6,0
192.168.50.8,59616,192.168.50.4,80,6,0
192.168.50.6,54881,192.168.50.4,443,6,0
54.243.214.170,443,192.168.50.4,54865,6,0
192.168.50.6,54800,192.168.50.4,443,6,0
192.168.50.6,50183,192.168.50.4,53,17,0
192.168.50.8,62338,192.168.50.4,53,17,1
192.168.50.6,51348,192.168.50.4,53,17,0
172.217.9.226,443,192.168.50.4,54854,6,0
52.28.108.167,443,192.168.50.4,48208,6,0
192.168.50.6,54830,192.168.50.4,80,6,0
192.168.50.6,54865,192.168.50.4,443,6,0
192.168.50.8,53684,192.168.50.4,53,17,0
192.168.50.8,49641,192.168.50.4,53,17,0
74.208.236.171,80,192.168.50.4,54845,6,0
192.168.50.8,55292,192.168.50.4,53,17,1
192.168.50.6,53212,192.168.50.4,53,17,0
192.168.50.6,54850,192.168.50.4,443,6,0
52.88.72.192,443,192.168.50.4,59615,6,0
172.217.12.193,443,192.168.50.4,54858,6,0
192.168.50.6,54818,192.168.50.4,80,6,0
192.168.50.8,60944,192.168.50.4,53,17,1
192.168.50.6,54828,192.168.50.4,80,6,0
192.168.50.8,59011,192.168.50.4,53,17,1
192.168.50.8,55951,192.168.50.4,53,17,0
192.168.50.6,53406,192.168.50.4,53,17,1
192.168.50.6,54827,192.168.50.4,80,6,0
192.0.73.2,80,192.168.50.4,54837,6,0
192.168.50.8,56022,192.168.50.4,53,17,0
192.168.50.8,59610,192.168.50.4,443,6,0
192.168.50.3,0,192.168.50.4,0,1,0
192.168.51.20,138,192.168.51.255,138,17,0
192.168.50.6,55971,192.168.50.4,53,17,0
192.168.50.6,54839,192.168.50.4,80,6,0
192.168.50.8,60409,192.168.50.4,53,17,1
192.168.50.8,55151,192.168.50.4,53,17,0
