SrcIP,SrcPort,DstIP,DstPort,Proto,Feature0,Feature1,Feature2,Feature3,Feature4,Label
192.168.50.6,54803,172.217.7.2,443,6,0.287199,0.281851,0.598539,0.333801,0.549465,1
192.168.50.6,54800,172.217.7.2,443,6,0.287307,0.281671,0.598351,0.333945,0.549465,1
192.168.50.9,37652,54.192.55.39,443,6,0.271788,0.354638,0.677643,0.268075,0.556228,1
192.168.50.6,54802,172.217.10.65,443,6,0.287210,0.281833,0.598520,0.333815,0.549465,1
0.0.0.0,68,255.255.255.255,67,17,0.482561,0.034432,0.452379,0.514544,0.786814,1
192.168.50.6,54799,172.217.10.98,443,6,0.287307,0.281671,0.598351,0.333945,0.549465,1
93.184.216.180,443,192.168.50.9,41488,6,0.087673,0.636300,0.966073,0.034385,0.544909,1
192.168.50.9,57658,35.158.163.158,443,6,0.309167,0.291899,0.612207,0.318468,0.556228,1
35.158.163.158,443,192.168.50.9,57658,6,-0.039216,0.829730,1.160510,-0.106258,0.529411,1
172.217.9.238,80,192.168.50.6,54805,6,-0.079784,0.850903,1.167164,-0.107562,0.496684,1
192.168.50.6,54805,172.217.9.238,80,6,0.273019,0.305652,0.598481,0.314684,0.496684,1
192.168.50.6,54804,172.217.12.206,443,6,0.287193,0.281861,0.598550,0.333792,0.549465,1
192.168.50.9,41488,93.184.216.180,443,6,0.255560,0.401426,0.720646,0.219332,0.543933,1
192.168.50.6,54801,172.217.10.98,443,6,0.287271,0.281731,0.598414,0.333897,0.549465,1
192.168.50.9,60096,172.217.197.154,443,6,0.281292,0.338687,0.661006,0.280887,0.556228,1
172.217.197.154,443,192.168.50.9,60096,6,-0.023877,0.823533,1.154263,-0.116002,0.529870,1
54.192.55.39,443,192.168.50.9,37652,6,0.078730,0.631761,0.954033,0.052752,0.529411,1
172.16.0.5,52312,192.168.50.4,51989,6,0.329771,0.210396,0.499132,0.391193,0.496684,1
