STT,SrcIP,SrcPort,FlowDur(ns),TotalPkts,TotalBytes,MeanIAT(ns),lof_score,Normal
1,192.168.50.8,61172,595668,2,148,595668,1.012000,1
2,192.168.50.8,58785,587228,2,160,587228,1.091000,1
3,192.168.50.8,59606,45302903,14,2876,3484838,1.040000,1
4,192.168.50.8,51666,710406,2,178,710406,0.992000,1
5,192.168.50.9,57658,24836972,8,682,3548138,0.975000,1
6,192.168.50.8,60926,1991691,4,332,663897,1.186000,1
7,192.168.50.8,64535,712905,2,174,712905,1.015000,1
8,192.168.50.9,48208,14241936,8,682,2034562,1.038000,1
9,192.168.50.8,52983,696952,2,176,696952,0.999000,1
10,192.168.50.8,50301,2205970,4,368,735323,1.028000,1
11,192.168.50.8,60360,677709,2,170,677709,1.024000,1
12,192.168.50.8,59595,298230695,14,1668,22940822,1.011000,1
13,192.168.50.8,55777,677371,2,170,677371,0.987000,1
14,192.168.50.8,56770,1342140,2,178,1342140,0.997000,1
15,192.168.50.8,65282,639431,2,160,639431,1.015000,1
16,172.217.9.238,80,415751,2,120,415751,1.079000,1
17,192.168.50.8,62834,1342448,2,158,1342448,0.997000,1
18,93.184.216.180,443,4744611,6,444,948922,1.021000,1
19,192.168.50.8,59607,65106405,18,2694,3829788,1.045000,1
20,172.217.197.154,443,2591338,6,396,518267,1.004000,1
21,192.168.50.8,59145,607989,2,152,607989,0.996000,1
22,192.168.50.8,60497,600101,2,150,600101,0.983000,1
23,192.168.50.8,59600,309675351,24,3632,13464145,0.999000,1
24,192.168.50.8,58889,550526,2,138,550526,1.229000,1
25,192.168.50.8,64820,581194,2,146,581194,1.068000,1
26,192.168.50.8,57018,608332,2,152,608332,1.007000,1
27,23.194.108.29,443,3185255,6,458,637051,1.255000,1
28,52.28.108.167,443,4665259,8,528,666465,1.060000,1
29,192.168.50.8,55174,602598,2,162,602598,1.044000,1
30,192.168.50.6,60512,608362,2,152,608362,0.996000,1
31,192.168.50.8,62093,696976,2,174,696976,1.000000,1
32,192.168.50.8,59200,682589,2,170,682589,1.110000,1
33,192.168.50.8,62338,695049,2,174,695049,0.999000,1
34,192.168.50.8,57360,649295,2,174,649295,0.998000,1
35,192.168.50.8,55186,624864,2,146,624864,0.980000,1
36,192.168.50.6,54799,153989243,6,440,30797848,0.990000,1
37,192.168.50.8,61001,605778,2,152,605778,1.149000,1
38,192.168.50.8,59594,107772273,38,4902,2912764,0.996000,1
39,192.168.50.8,55951,624022,2,158,624022,0.980000,1
40,34.209.30.112,443,3919031,8,580,559861,1.010000,1
41,192.168.50.6,54805,2398820,4,240,799606,1.009000,1
42,192.168.50.6,54803,128355014,6,440,25671002,1.011000,1
43,192.168.50.8,52762,606051,2,152,606051,1.149000,1
44,192.168.50.8,61667,645963,2,162,645963,1.001000,1
45,192.168.50.8,55657,717897,2,166,717897,1.062000,1
46,192.168.50.8,56531,644990,2,160,644990,1.001000,1
47,192.168.50.8,54503,552914,2,138,552914,1.229000,1
48,192.168.50.8,59608,100124479,42,9310,2442060,0.996000,1
49,192.168.50.8,64858,576080,2,154,576080,1.108000,1
50,0.0.0.0,68,135978907,25,8550,5665787,1.076000,1
51,192.168.50.6,54808,2517612,6,388,503522,1.004000,1
52,192.168.50.8,55292,669994,2,168,669994,0.995000,1
53,192.168.50.9,48200,9297584,8,682,1328226,0.997000,1
54,192.168.50.8,59605,107740550,16,2640,7182703,0.982000,1
55,192.168.50.8,59601,101046397,24,4076,4393321,1.048000,1
56,192.168.50.8,51821,665627,2,178,665627,0.995000,1
57,192.168.50.8,60484,627851,2,158,627851,1.230000,1
58,192.168.50.8,64358,699555,2,176,699555,1.023000,1
59,192.168.50.9,46826,116917778,12,888,10628888,1.064000,1
60,192.168.50.8,62421,699848,2,174,699848,1.022000,1
61,35.158.163.158,443,1582658,4,264,527552,0.995000,1
62,173.194.208.109,465,107705136,47,8757,2341416,0.997000,1
63,192.168.50.9,37652,19901301,8,682,2843043,1.010000,1
64,192.168.50.8,60713,743229,2,186,743229,0.996000,1
65,54.192.55.39,443,1569477,4,264,523159,0.995000,1
66,192.168.50.8,49985,740088,2,184,740088,0.996000,1
67,192.168.50.9,60096,7641115,8,682,1091587,0.997000,1
68,192.168.50.8,60944,650215,2,174,650215,0.998000,1
69,192.168.50.9,41488,14973838,12,882,1361258,1.026000,1
70,192.168.50.8,58070,579351,2,146,579351,0.988000,1
71,192.168.50.8,59604,124108720,20,2900,6532037,1.074000,1
72,192.168.50.8,55876,713804,2,178,713804,0.992000,1
73,192.168.50.8,59596,24666432,4,252,8222144,1.025000,1
74,52.85.90.206,443,118049670,14,7362,9080743,1.020000,1
75,192.168.50.8,52670,612562,2,154,612562,1.209000,1
76,192.168.50.8,52093,1377033,2,172,1377033,1.002000,1
77,192.168.50.8,53267,740365,2,186,740365,1.006000,1
78,192.168.50.6,54804,121994102,6,440,24398820,0.994000,1
79,192.168.50.6,54802,130902690,6,440,26180538,0.994000,1
80,192.168.50.8,52859,577995,2,146,577995,0.988000,1
81,192.168.50.8,59843,665619,2,166,665619,1.008000,1
