STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktsLenMean,Label
1,192.168.50.8,64858,4.2.2.4,53,17,2,1000000,77000000,2,77,1
2,192.168.50.8,51821,4.2.2.4,53,17,3,666666,59333333,3,89,1
3,192.168.50.8,59200,4.2.2.4,53,17,18,111111,9444444,18,85,1
4,192.168.50.9,48208,52.28.108.167,443,6,100798,79,6766,14399,85,1
5,192.168.50.8,52859,4.2.2.4,53,17,2,1000000,73000000,2,73,1
6,192.168.50.8,54056,4.2.2.4,53,17,17,117647,10117647,17,86,1
7,192.168.50.8,60360,4.2.2.4,53,17,4,500000,42500000,4,85,1
8,52.28.108.167,443,192.168.50.9,48208,6,5,800000,52800000,1,66,1
9,192.168.50.8,52983,4.2.2.4,53,17,2,1000000,88000000,2,88,1
10,192.168.50.8,52093,4.2.2.4,53,17,2,1000000,86000000,2,86,1
11,192.168.50.3,0,192.168.50.4,0,1,165001498,5,22,200001,98,0
12,192.168.50.8,59599,172.217.9.226,443,6,354345,50,7602,20843,149,1
13,192.168.50.8,62421,4.2.2.4,53,17,11,181818,15818181,11,87,1
14,93.184.216.180,443,192.168.50.9,41488,6,425,14117,1044705,85,74,1
15,192.168.50.8,60944,4.2.2.4,53,17,2,1000000,87000000,2,87,1
16,192.168.50.9,57658,35.158.163.158,443,6,107576,74,6339,15368,85,1
17,0.0.0.0,68,255.255.255.255,67,17,28870603,0,147,1202941,342,1
18,192.168.50.8,62093,4.2.2.4,53,17,2,1000000,87000000,2,87,1
19,192.168.50.8,60713,4.2.2.4,53,17,1,2000000,186000000,1,93,1
20,172.217.197.154,443,192.168.50.9,60096,6,32,187500,12375000,6,66,1
21,192.168.50.9,37312,23.194.108.29,443,6,23451,426,33687,2605,79,1
22,192.168.50.8,55657,4.2.2.4,53,17,16,125000,10375000,16,83,1
23,172.217.9.238,80,192.168.50.6,54805,6,4,500000,30000000,4,60,1
24,192.168.50.8,59593,192.168.10.50,21,6,9029119,0,42,1805823,64,1
25,192.168.50.8,52670,4.2.2.4,53,17,3,666666,51333333,3,77,1
26,192.168.50.8,58889,4.2.2.4,53,17,14,142857,9857142,14,69,1
27,192.168.50.8,54503,4.2.2.4,53,17,23,86956,6000000,23,69,1
28,192.168.50.6,54560,54.213.45.184,443,6,4,500000,30000000,4,60,1
29,192.168.50.8,51666,4.2.2.4,53,17,3,666666,59333333,3,89,1
30,192.168.50.6,54800,172.217.7.2,443,6,36434926,0,12,7286985,73,1
31,192.168.50.8,59607,172.217.12.193,443,6,361766,49,7446,21280,149,1
32,192.168.50.8,59595,74.208.236.171,80,6,882411,15,1890,67877,119,1
33,192.168.50.8,59605,52.85.90.206,443,6,126933,126,20798,8462,165,1
34,192.168.50.8,53546,4.2.2.4,53,17,6,666666,52666666,2,79,1
35,192.168.50.8,59843,4.2.2.4,53,17,2,1000000,83000000,2,83,1
36,192.168.50.6,54805,172.217.9.238,80,6,41251,96,5818,13750,60,1
37,192.168.50.6,54802,172.217.10.65,443,6,34435502,0,12,6887100,73,1
38,192.168.50.8,53461,4.2.2.4,53,17,2,1000000,86000000,2,86,1
39,54.192.55.39,443,192.168.50.9,37652,6,284,14084,929577,94,66,1
40,192.168.50.8,58070,4.2.2.4,53,17,8,250000,18250000,8,73,1
41,192.168.50.8,59598,172.217.9.226,80,6,40414,98,6235,13471,63,1
42,192.168.50.8,56022,4.2.2.4,53,17,33,60606,4484848,33,74,1
43,192.168.50.9,37652,54.192.55.39,443,6,39456,202,17285,5636,85,1
44,192.168.50.6,54799,172.217.10.98,443,6,36435757,0,12,7287151,73,1
45,192.168.50.8,60926,4.2.2.4,53,17,27,148148,12296296,9,83,1
46,192.168.50.8,61172,4.2.2.4,53,17,4,500000,37000000,4,74,1
47,52.28.108.167,443,192.168.50.9,48200,6,62,64516,4258064,20,66,1
48,192.168.50.9,60096,172.217.197.154,443,6,53868,148,12660,7695,85,1
49,192.168.50.9,46826,192.168.10.50,22,6,31492746,0,28,2862976,74,1
50,192.168.50.8,60215,4.2.2.4,53,17,0,0,0,0,0,0
51,192.168.50.8,55951,4.2.2.4,53,17,6,333333,26333333,6,79,1
52,192.168.50.8,59606,54.192.53.175,443,6,130918,106,21967,10070,205,1
53,192.168.50.8,59596,74.208.236.171,80,6,54977,72,4583,18325,63,1
54,192.168.50.6,60512,4.2.2.4,53,17,45,44444,3377777,45,76,1
55,192.168.50.8,52762,4.2.2.4,53,17,4,500000,38000000,4,76,1
56,192.168.50.8,53267,4.2.2.4,53,17,21,95238,8857142,21,93,1
57,34.209.30.112,443,192.168.50.8,59555,6,135815,58,4270,19402,72,1
58,192.168.50.8,56770,4.2.2.4,53,17,3,666666,59333333,3,89,1
59,23.194.108.29,443,192.168.50.9,37312,6,933,6430,490889,186,76,1
60,192.168.50.8,62834,4.2.2.4,53,17,2,1000000,79000000,2,79,1
61,192.168.50.8,64535,4.2.2.4,53,17,7,285714,24857142,7,87,1
62,192.168.50.8,65282,4.2.2.4,53,17,3,666666,53333333,3,80,1
63,192.168.50.8,64358,4.2.2.4,53,17,15,133333,11733333,15,88,1
64,192.168.50.8,65283,4.2.2.4,53,17,2,1000000,80000000,2,80,1
65,192.168.50.8,50492,4.2.2.4,53,17,4,500000,43000000,4,86,1
66,192.168.50.6,54804,172.217.12.206,443,6,34426023,0,12,6885204,73,1
67,192.168.50.8,55151,4.2.2.4,53,17,4,500000,36500000,4,73,1
68,192.168.50.8,59600,172.217.9.226,443,6,1060062,22,3426,46089,151,1
69,192.168.50.8,59145,4.2.2.4,53,17,13,153846,11692307,13,76,1
70,192.168.50.8,55777,4.2.2.4,53,17,6,333333,28333333,6,85,1
71,192.168.50.9,41488,93.184.216.180,443,6,28596,419,30843,2599,73,1
72,192.168.50.8,58785,4.2.2.4,53,17,2,1000000,80000000,2,80,1
73,192.168.50.9,48200,52.28.108.167,443,6,100050,79,6816,14292,85,1
74,192.168.50.8,55174,4.2.2.4,53,17,3,666666,54000000,3,81,1
75,192.168.50.8,55292,4.2.2.4,53,17,27,74074,6222222,27,84,1
76,192.168.50.8,64820,4.2.2.4,53,17,7,285714,20857142,7,73,1
77,192.168.50.8,59597,172.217.9.226,443,6,1059111,22,3431,46048,151,1
78,192.168.50.8,59594,173.194.208.109,465,6,1643320,23,369,44414,129,1
79,52.85.90.206,443,192.168.50.8,59604,6,90200,155,34002,6938,525,1
80,192.168.50.8,60497,4.2.2.4,53,17,17,117647,8823529,17,75,1
81,192.168.51.20,138,192.168.51.255,138,17,23,86956,22739130,23,261,1
