STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
1,74.208.236.171,80,192.168.50.6,55257,6,83010,72,4481,16602,62,1
2,192.168.50.8,56063,4.2.2.4,53,17,2,1000000,73000000,2,73,1
3,192.168.50.6,55248,172.217.11.34,80,6,5092041,1,96,727434,61,1
4,74.208.236.171,80,192.168.50.8,59915,6,5471888,0,46,1823962,63,1
5,192.168.50.6,58136,4.2.2.4,53,17,2,1000000,73000000,2,73,1
6,192.168.50.8,53177,4.2.2.4,53,17,3,666666,54000000,3,81,1
7,52.85.89.10,443,192.168.50.8,59929,6,5107867,2,581,364847,770,1
8,192.168.50.6,55257,74.208.236.171,80,6,138358,72,9945,15373,137,1
9,192.168.50.8,63294,4.2.2.4,53,17,35,57142,4628571,35,81,1
10,192.168.50.6,57011,4.2.2.4,53,17,6,666666,50666666,2,76,1
11,192.168.50.8,58602,4.2.2.4,53,17,3,666666,54000000,3,81,1
12,192.168.50.8,59010,4.2.2.4,53,17,20,100000,8100000,20,81,1
13,192.168.50.6,55258,74.208.236.171,80,6,5300757,1,92,757251,61,1
14,192.168.50.8,137,192.168.50.255,137,17,3810252,6,579,165663,92,1
15,74.208.236.171,80,192.168.50.6,55259,6,5245150,0,48,1748383,63,1
16,192.168.50.8,59921,72.167.239.239,80,6,68122,146,21461,7569,146,1
17,192.168.50.6,51248,4.2.2.4,53,17,3,666666,55333333,3,83,1
18,192.168.50.6,53762,4.2.2.4,53,17,3,666666,48666666,3,73,1
19,192.168.50.8,59928,52.85.89.197,443,6,5087195,3,472,299246,133,1
20,172.217.11.34,80,192.168.50.6,55248,6,5051005,0,49,1683668,63,1
21,192.168.50.6,55252,74.208.236.171,80,6,3,666666,44000000,3,66,1
22,192.168.50.8,51173,4.2.2.4,53,17,4,500000,40500000,4,81,1
23,192.168.50.6,51478,8.8.8.8,53,17,18,111111,8111111,18,73,1
24,192.168.50.6,55247,23.194.142.213,443,6,10027036,0,179,1432433,761,1
25,192.168.50.6,55250,74.208.236.171,80,6,840650,11,1734,93405,145,1
26,52.85.89.197,443,192.168.50.8,59925,6,162189,104,19064,10136,687,1
27,52.85.89.197,443,192.168.50.8,59927,6,5051133,2,588,360795,770,1
28,192.168.50.6,51248,8.8.8.8,53,17,24,83333,6916666,24,83,1
29,192.168.50.8,57802,4.2.2.4,53,17,33,60606,4424242,33,73,1
30,192.168.50.6,61486,4.2.2.4,53,17,4,500000,37000000,4,74,1
31,192.168.50.6,52649,4.2.2.4,53,17,7,285714,24285714,7,85,1
32,192.168.50.6,55089,216.58.219.194,443,6,62328,385,41008,2709,106,1
33,172.217.11.34,80,192.168.50.8,59906,6,67,29850,1791044,67,60,1
34,192.168.50.8,53995,4.2.2.4,53,17,3,666666,52666666,3,79,1
35,192.168.50.6,59759,4.2.2.4,53,17,2,1000000,83000000,2,83,1
36,192.168.50.6,49281,4.2.2.4,53,17,8,250000,18500000,8,74,1
37,192.168.50.6,64703,8.8.8.8,53,17,4,500000,43500000,4,87,1
38,192.168.50.6,55254,74.208.236.171,80,6,3,666666,44000000,3,66,1
39,192.168.50.8,55807,4.2.2.4,53,17,5,400000,35600000,5,89,1
40,192.168.50.6,55260,74.208.236.171,80,6,5296931,1,92,756704,61,1
41,192.168.50.8,52811,4.2.2.4,53,17,25,80000,6480000,25,81,1
42,192.168.50.6,52535,8.8.8.8,53,17,4,500000,44000000,4,88,1
43,192.168.50.6,52535,4.2.2.4,53,17,8,250000,22000000,8,88,1
44,192.168.50.8,60926,4.2.2.4,53,17,5,800000,71200000,1,89,1
45,192.168.50.8,54037,4.2.2.4,53,17,27,74074,6592592,27,89,1
46,192.168.50.3,0,192.168.50.4,0,1,22400372,5,110,200003,98,1
47,192.168.50.8,59927,52.85.89.197,443,6,5090431,3,495,267917,126,1
48,192.168.50.8,60931,239.255.255.250,1900,17,3005367,11,559,85867,166,1
49,192.168.50.6,64703,4.2.2.4,53,17,3,666666,58000000,3,87,1
50,192.168.50.8,52448,4.2.2.4,53,17,2,1000000,89000000,2,89,1
51,52.85.89.197,443,192.168.50.8,59928,6,5047922,3,360,336528,650,1
52,192.168.50.8,54318,4.2.2.4,53,17,10,200000,16000000,10,80,1
53,192.168.50.6,52358,4.2.2.4,53,17,46,43478,3695652,46,85,1
54,192.168.50.8,63143,4.2.2.4,53,17,3,666666,44666666,3,67,1
55,192.168.50.6,65467,4.2.2.4,53,17,4,500000,46000000,4,92,1
56,192.168.50.6,55256,74.208.236.171,80,6,3,666666,44000000,3,66,1
