STT,SrcIP,SrcPort,FlowDur(ns),TotalPkts,TotalBytes,MeanIAT(ns),Normal
1,192.168.50.9,48200,9252309,8,682,1321758,1
2,192.168.50.8,65282,640771,2,160,640771,1
3,192.168.50.8,60944,693468,2,174,693468,1
4,192.168.50.6,54801,148091827,6,440,29618365,1
5,192.168.50.8,60713,742007,2,186,742007,1
6,192.168.50.8,59608,100129775,42,9310,2442189,1
7,192.168.50.8,60484,631387,2,158,631387,1
8,192.168.50.8,56022,589210,2,148,589210,1
9,172.217.197.154,443,2641111,6,396,528222,1
10,192.168.50.8,52670,619334,2,154,619334,1
11,192.168.50.8,59200,680670,2,170,680670,1
12,192.168.50.8,64820,583361,2,146,583361,1
13,192.168.50.9,37652,19875090,8,682,2839298,1
14,192.168.50.8,60215,679667,2,170,679667,1
15,192.168.50.8,61172,596472,2,148,596472,1
16,34.209.30.112,443,3956704,8,580,565243,1
17,192.168.50.8,62834,1281339,2,158,1281339,1
18,192.168.50.6,54804,121892377,6,440,24378475,1
19,192.168.50.6,60512,610512,2,152,610512,1
20,192.168.50.8,64858,617819,2,154,617819,1
21,192.168.50.8,51666,723132,2,178,723132,1
22,192.168.50.8,55777,677839,2,170,677839,1
23,52.28.108.167,443,4750701,8,528,678671,1
24,192.168.50.8,53546,1886311,4,316,628770,1
25,192.168.50.6,54560,479716,2,120,479716,1
26,192.168.50.9,41488,15004496,12,882,1364045,1
27,192.168.50.8,55186,585396,2,146,585396,1
28,192.168.50.8,50301,2191624,4,368,730541,1
29,192.168.50.8,57360,693369,2,174,693369,1
30,0.0.0.0,68,135924837,25,8550,5663534,1
31,192.168.50.8,54503,552468,2,138,552468,1
32,192.168.50.8,59145,617979,2,152,617979,1
33,192.168.50.8,57018,601237,2,152,601237,1
34,54.192.55.39,443,1584170,4,264,528056,1
35,192.168.50.8,52093,1372665,2,172,1372665,1
36,192.168.50.9,37312,9093651,10,790,1010405,1
37,192.168.50.8,58889,549505,2,138,549505,1
38,52.85.90.206,443,118058391,14,7362,9081414,1
39,192.168.50.8,55151,602666,2,146,602666,1
40,192.168.50.8,55174,645746,2,162,645746,1
41,192.168.50.6,54803,128359546,6,440,25671909,1
42,192.168.50.8,60360,662104,2,170,662104,1
43,192.168.50.8,62338,694159,2,174,694159,1
44,192.168.50.8,62421,690902,2,174,690902,1
45,192.168.50.8,52983,703289,2,176,703289,1
46,192.168.50.8,59594,107736731,38,4902,2911803,1
47,192.168.50.8,58070,579377,2,146,579377,1
48,192.168.50.8,55292,672764,2,168,672764,1
49,172.217.9.238,80,473343,2,120,473343,1
50,192.168.50.8,51821,654048,2,178,654048,1
51,192.168.50.8,52807,592341,2,154,592341,1
52,192.168.50.8,54056,690885,2,172,690885,1
53,192.168.50.8,59601,101056807,24,4076,4393774,1
54,192.168.50.8,49985,688439,2,184,688439,1
55,192.168.50.8,59596,24660833,4,252,8220277,1
56,192.168.50.8,59607,65045332,18,2694,3826196,1
57,192.168.50.8,59604,124133105,20,2900,6533321,1
58,192.168.50.9,46826,116956338,12,888,10632394,1
59,192.168.50.8,59843,636058,2,166,636058,1
60,192.168.50.9,57658,24800305,8,682,3542900,1
61,192.168.50.8,53461,632452,2,172,632452,1
62,93.184.216.180,443,4760191,6,444,952038,1
63,192.168.50.8,59595,298226308,14,1668,22940485,1
64,192.168.50.8,56531,636911,2,160,636911,1
65,192.168.50.8,62093,701162,2,174,701162,1
66,192.168.50.8,52762,603059,2,152,603059,1
67,192.168.50.8,59598,19673134,4,252,6557711,1
68,192.168.50.6,54802,130898866,6,440,26179773,1
69,192.168.50.8,55657,664021,2,166,664021,1
70,192.168.50.8,50492,1302352,2,172,1302352,1
71,192.168.50.6,54799,153947298,6,440,30789459,1
72,192.168.50.8,59605,107702651,16,2640,7180176,1
73,173.194.208.109,465,107687497,47,8757,2341032,1
74,192.168.50.9,48208,14237890,8,682,2033984,1
75,35.158.163.158,443,1584105,4,264,528035,1
76,192.168.50.6,54808,2591350,6,388,518270,1
77,192.168.50.8,53267,747909,2,186,747909,1
78,192.168.50.8,50816,0,1,74,0,1
79,192.168.50.8,59599,215676727,18,2694,12686866,1
80,192.168.50.6,54805,2365316,4,240,788438,1
81,192.168.50.6,54800,150691214,6,440,30138242,1
82,192.168.50.8,52859,573327,2,146,573327,1
83,192.168.50.8,59606,45210951,14,2876,3477765,1
84,192.168.50.8,64535,687963,2,174,687963,1
85,192.168.50.8,60497,600694,2,150,600694,1
86,192.168.50.8,55951,632372,2,158,632372,1
87,192.168.50.8,61667,665002,2,162,665002,1
88,192.168.50.9,60096,7727646,8,682,1103949,1
89,192.168.50.8,64358,703259,2,176,703259,1
90,192.168.50.8,59593,41372466,6,388,8274493,1
91,192.168.50.8,61001,615996,2,152,615996,1
92,192.168.50.8,59597,309258516,24,3634,13446022,1
93,192.168.50.8,59600,309621033,24,3632,13461784,1
94,192.168.50.8,55876,717097,2,178,717097,1
95,192.168.50.8,58785,634679,2,160,634679,1
96,192.168.50.8,56051,662336,2,166,662336,1
97,192.168.50.8,56770,1341019,2,178,1341019,1
98,192.168.50.8,60926,1992523,4,332,664174,1
99,192.168.50.8,65283,635287,2,160,635287,1
100,23.194.108.29,443,3136594,6,458,627318,1
