STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
1,192.168.50.6,51478,4.2.2.4,53,17,4,500000,36500000,4,73,1
2,192.168.50.8,63257,4.2.2.4,53,17,3,666666,54000000,3,81,1
3,192.168.50.6,51094,4.2.2.4,53,17,6,333333,29000000,6,87,1
4,52.85.89.197,443,192.168.50.8,59926,6,5047673,2,588,360548,770,1
5,192.168.50.6,52358,4.2.2.4,53,17,9,222222,18888888,9,85,1
6,192.168.50.8,137,192.168.50.255,137,17,3810296,6,579,165665,92,1
7,192.168.50.8,57802,4.2.2.4,53,17,4,500000,36500000,4,73,1
8,192.168.50.8,60926,4.2.2.4,53,17,5,800000,71200000,1,89,1
9,192.168.50.8,63143,4.2.2.4,53,17,2,1000000,67000000,2,67,1
10,192.168.50.8,53177,4.2.2.4,53,17,3,666666,54000000,3,81,1
11,192.168.50.8,60931,239.255.255.250,1900,17,3005376,11,559,85867,166,1
12,192.168.50.3,0,192.168.50.4,0,1,21199267,5,89,199993,98,1
13,192.168.50.8,65211,4.2.2.4,53,17,3,666666,44666666,3,67,1
14,192.168.50.8,52947,4.2.2.4,53,17,4,500000,39500000,4,79,1
15,192.168.50.8,52448,4.2.2.4,53,17,2,1000000,89000000,2,89,1
16,192.168.50.6,61486,4.2.2.4,53,17,80,25000,1850000,80,74,1
17,192.168.50.6,53312,4.2.2.4,53,17,4,500000,36500000,4,73,1
18,192.168.50.6,52649,4.2.2.4,53,17,22,90909,7727272,22,85,1
19,192.168.50.8,56831,4.2.2.4,53,17,7,285714,25428571,7,89,1
20,192.168.50.6,62606,4.2.2.4,53,17,2,1000000,75000000,2,75,1
21,192.168.50.6,55248,172.217.11.34,80,6,5092091,1,96,727441,61,1
22,192.168.50.8,55807,4.2.2.4,53,17,17,117647,10470588,17,89,1
23,192.168.50.8,59928,52.85.89.197,443,6,5087226,3,472,299248,133,1
24,74.208.236.171,80,192.168.50.6,55259,6,5245190,0,48,1748396,63,1
25,192.168.50.6,55254,74.208.236.171,80,6,18,111111,7333333,18,66,1
26,192.168.50.8,50882,4.2.2.4,53,17,5,400000,28800000,5,72,1
